PC1,PC2,PC3,PC4,PC5,PC6
-0.7041329231937474,-2.285743343656003,0.7786780988521399,0.9239253017703339,0.9591799545352286,-0.15593358161911294
-1.6965570714683482,-1.378819875811972,-1.7179758053189513,0.6090532402895962,0.6138126681948078,0.2791798179708495
-1.7171344388282217,-0.3902053651747408,0.7421466454700335,0.21546896357086487,0.9198092199227061,0.4551084690850711
-3.4289050897139846,1.067853552848289,1.6245128863638747,-0.04318980008925129,0.35131711544785177,-0.08559943341229669
3.01229093294906,1.2463747501615459,-0.648108620951206,-0.49946359065014106,0.8584036719746458,0.026338039434425996
2.7635481956451016,-1.45272925592205,-0.6633661564569061,0.3185088373425734,0.014660222787161739,-0.24286610633206956
-1.8080515283362184,-0.5236975337423592,-1.2413265779991962,-1.0383643943064138,-0.0787221796574739,-0.06845514773092667
3.2345643889103597,-0.23548550341026842,-0.8995601976545405,0.7986306206531595,-0.11280724594974084,0.564801812949506
-1.98114755898904,-0.17373985500491276,-0.268324990969416,-0.83285976032284,0.04191578375608192,1.1727427179388112
3.552524983263809,-0.16052786847293063,-0.03919350106953937,-0.7700046906435878,0.047908098725194956,-0.7641748474329647
-3.452749401694862,0.1939533729306992,1.7831269417460751,0.5940941110818635,-0.2748972643942349,0.7344793919402437
-2.250396975085908,-0.030769611749872614,-1.5042490846230645,-0.30926623500807476,-1.2387759330445707,1.041219680285328
3.8559808533502116,-1.1099674815190068,-0.12421149293230338,0.7568966892288024,-0.5881303533251172,-0.8194981197865281
2.9082283156156183,-0.6128267461253082,0.6854327158934147,-0.14322527953567438,-0.01140292574879595,0.2120213080316163
-1.9624257616886838,-1.2252118010500717,1.1190606599497575,0.5593255143421074,-0.981692844194838,0.4074317373401914
4.652655369196324,-1.4074101693727556,0.8479364430486406,-0.6842542864671806,-0.3177308139285687,0.04210419393649094
2.8615981143710973,1.0083989966227453,-0.49886312241126163,0.10682623218162221,-0.18062914092407006,0.13128500273362342
-1.4394872315441258,-1.243639409610437,0.24042751264293016,-0.9846686271764513,-0.06190808938819764,-0.25544112465136143
4.194947498221145,-0.43212795863844666,-0.9667781904895918,0.18612568023665843,-0.18394344702559645,0.09312264685247236
-0.03612839384119549,-1.2025424371043723,-1.4482001649901635,-0.5429581253843937,0.34842451142666025,0.28815580362541954
4.4250056774115905,-0.10161265601052119,0.41840510032148004,-0.4470380243686703,-0.1883744873160084,-0.01690073857341945
-3.3179034596511583,2.529748632539309,-0.9073773611092122,-0.8547049514759633,-0.21421311802508172,-0.5661134533763924
-2.4798723775708704,-0.5504510887803739,1.1124426756349737,0.6392648200521206,-0.18118207862398492,-0.18148604507125984
-1.1454466637585368,-1.6619134522248684,1.187458975884573,-0.8049320883519183,0.3557116661051549,0.25515895817389633
-1.699312611222839,-0.414037379912619,0.5199629341225518,0.1209856289357425,0.563265277464529,-0.2557455454724249
-3.439045669207209,1.8134266466178572,0.14597984280707482,-0.07791212289510636,-0.10405027680606652,-0.9214748347521573
2.274630756544267,2.428680588213722,-0.6846290504591029,1.2676797327631317,0.4968369142864048,-0.055185980853895485
1.7194030418212987,1.8014177178565647,0.5968914807840198,0.030128076888756232,0.10565936327668143,-0.1096132223189965
-1.5135909227162168,0.26336371647694673,-0.7705250232550679,-0.744264629845966,-0.3579084093606926,0.6217541284084082
-2.9492121776392337,0.802126576815314,-0.5895137906705293,0.6884764552123726,-0.21738041322063079,-0.09940697981079558
-3.6803720832346825,0.914424360376526,1.1565341768943094,0.6660033145975873,0.0012144290613153763,0.27675268357739663
3.8656243855463166,0.06770166711430081,0.24384145705134,-0.5336430424762195,0.05670441051605333,-0.07427178158136337
-2.5310049013124836,0.9532515956209604,0.5206267112236728,-0.7666953223494427,-0.00588041064756149,0.26954725645683764
-1.563207848807741,-1.0706105106808144,0.7347011615559768,-0.027723977554859853,0.14871342898989734,0.3261929246780949
3.926015688020895,-0.11557161900895714,-1.722370445126063,-0.6801310830468685,0.4821722217944622,-0.37346459253276426
-2.9704117242166928,1.4848468007495226,-1.2302533388381596,-0.8077679072501726,0.7443722314391283,0.009932515286173286
-1.8706048109180105,-0.4869615908285897,0.06186929921697194,-0.1342175534799322,-0.6078405115635584,0.1728309877245438
-3.3981451739515895,0.9259110127303047,-1.4176904645525272,0.42854122377173387,-0.27045462199229947,-0.8543598081270315
1.6725595298051081,1.03183880216884,1.8588268887701493,0.7595503664716311,-0.45436902679867525,0.2906094528859552
2.4789831428015754,1.8120444768090374,0.18767313446158604,1.1440018980870565,0.0845156562733815,0.3519411730756903
-2.5842929033007143,0.5473536191060313,-0.8816317882389532,0.7465249990549679,0.010498403115523917,0.29388748294795297
-1.190433427253656,-0.30045802577989505,-0.09410982409427579,-0.47366781020913296,1.366238584106509,-0.5245398018934632
-1.987426741448182,-0.26516970624569797,-0.27871113346742576,0.8703084882806698,-0.025169920315928566,1.0529177853143188
-3.662823940682753,1.691562834693764,0.988389488286342,0.8688907595165876,0.1433938587639707,0.6073027205076401
-1.5770522843759252,-1.2421739919898027,-1.8985212917333791,-1.2145623352053472,-0.6750572137771,0.6364576764677247
-2.9162466325909,0.27549182134324307,0.5114531943450826,0.4396263595229396,-0.9702445324557587,-1.0503560600731638
-1.3947028107466193,-0.6264006717630998,0.6568225895776645,0.1710990181132527,0.4983794097781324,-0.22337589891144802
4.5669218508865885,-0.4061472644803889,-1.593334781589618,1.1517367178024824,-0.15655484678173107,-0.03572262564700973
-1.6122313471169978,-1.2567079855262222,0.6539244252379803,-1.017347342317257,-0.0929878458549958,0.1712975353314931
2.367256630814157,2.2295108853771044,0.3118324032661765,0.31898951380602414,-0.21444151202345774,-0.30619622951286113
-2.0249402707323987,1.024518815032375,-0.08405351474109111,-0.5445290028980285,-0.06734878623016942,0.4992928421828614
-2.3403439414347456,2.0999521848917877,-0.5994349818330791,0.4043556935364446,0.45076609890671926,-0.420137195872986
-1.1848094184198794,-1.0911585912862118,-2.0632365483403814,-0.9642728082188674,0.18838508388479303,-0.1424480510450382
2.93569496652,0.4673281395219876,0.17139423852238383,-0.7510261339926254,-0.30406580455885035,0.8681294052745768
-2.318184741896298,-0.4299382972185125,0.08963080780620963,0.7112043640445629,0.18534062935818388,0.16268388008772983
-1.2478982051707879,-0.7819788435016714,-1.1030129615565962,-0.14178538177314834,-0.8169070197315242,-0.08766836249328064
-2.5750174789915286,1.6575401101414884,-0.7360734450235822,0.1661685999521165,0.03923192395599527,0.5230640729083257
3.0518925640954686,-1.7104888812766759,0.5456847523732324,0.4207823712534734,-0.9003636093785264,1.1594285717346904
-2.778993317320682,0.16107397346961863,1.5710218805719494,0.9282013080452234,0.5949047986397664,0.8441265791745981
-1.3649017568345538,-2.080168050134431,-0.4477429320230493,-0.28404043173100085,0.1353209819459667,0.37369555153695505
4.020298435144066,-0.5158776463349636,-1.8602662310549312,-0.8047287546364772,0.01889610610648992,-0.09089401757329611
1.8785109454612976,1.4698222894371806,0.27800438909612074,0.8095810198848045,-0.201439845336054,-0.3503511147293827
3.4396371634779994,0.49794172609373394,-0.2373454169664597,1.07564736290151,-0.3684489647880793,-0.4476674063015938
2.8636600489383714,-1.2770056489827124,-1.2484698844561515,-0.39010047998710334,0.6656468482801706,0.19237522034856036
-2.8994727879725857,2.0640518853730856,0.8696937295768208,-0.7010303444914467,-0.16963014399027057,-0.8941582055949954
-3.3901590904632046,0.9568876442788733,-1.4093884047022196,-0.42785914902161487,-0.14503923842393257,-1.209554713912553
2.2454497856738005,0.09875615689745479,-1.0165265624358932,0.6553092647333358,0.6834307135569931,-0.08366840193436377
-2.808943334827703,1.45242203685209,1.529888468130589,-0.7154549143323615,-0.2139910975529622,-0.2898213367726853
-1.3829763086853697,-0.030497079406492666,-1.0671229823924337,0.22434427853392117,0.15936287224804982,1.214164781885943
1.730648160918493,1.7448226105555589,-0.7007827412763459,0.7405488384342623,-0.5841851999288984,0.2685358573459917
-1.352827417762135,-0.5571919722774268,-0.5885167289867547,0.1681627220768691,0.9981504513116148,-0.1774890088421315
-2.100081153795627,0.5782810679555314,1.6845097298085099,-0.677051273629214,-0.23966189718284847,-0.19399132356218365
-2.0571912304212154,0.34613502862481216,-1.5995201210765477,0.7239428806073318,0.031455996981028814,-1.261523601027477
-2.2933590705771616,-0.9546166618216113,0.5589770514466427,0.6116423216923162,-0.24075683455478783,0.5381863753492289
-2.600698661285493,1.3978750050613618,-1.249196339801194,-0.013881343264206618,-0.4943048377722637,0.7022095700703693
-1.215134595036715,-0.3469093121474171,-1.8010377583229655,0.9131879928105944,0.15110619592704277,0.09623801175905271
3.231186991010374,0.2952941997391872,0.11708085298998129,0.9217731232254752,-0.13908854135183574,-0.7022623943645185
-1.696661321006113,-1.2131640085835944,-0.16282019919173035,0.7429313069887385,0.6423689839740356,0.08441364286949982
-1.2830320934644124,-1.5826690613675112,-0.49888874559760954,-0.2791253595500079,-0.8218600640257762,0.5751456599621491
-2.298537124920633,0.6486663762511284,-0.21994932719699656,-0.0016176932534287937,-0.2820798868371062,-0.6028497644673892
4.473543587274151,-1.3762395227033424,0.005415427846486713,-0.7045671657509526,-0.39556540218106817,0.7864700259050482
-0.9776680155516834,-2.2552858088183667,0.7868878638773427,0.6732411634850162,-0.11177130965128798,-0.1940181085576948
2.461774669975619,1.6674965144543779,-0.29084712106446203,0.20915873163376855,-0.009894464191076126,0.6749934258073269
-2.2861716240367644,-0.12355207581027793,-0.038259740709478254,0.6849752676548837,-0.33031265745924976,-0.8340759917294498
-3.045257854522212,0.6458838094245505,-0.20792727336164016,0.6310346713405168,-0.5561160536314799,0.6129987488990357
3.0201664817574736,1.1573405765447284,1.2514820389041532,0.3640189246808762,-0.04923750510603465,-0.6273490347077716
2.0623406334224903,0.3383135206456668,-1.151633534218193,0.6633219836427858,1.0230224538398607,-0.5135616935161437
-2.1836914464037913,-0.4519713094974297,1.5578689360665465,-0.8529897438319703,0.25495511681324834,0.08245538288705245
3.9226875068194733,-0.7367497617596916,-0.8575854961840073,0.8484177037793512,0.019673679555380824,-0.9540245123076854
2.4563913744407304,0.25492004516917427,0.5249388503563321,-0.1524325385173258,-0.19460476252796205,-0.25167578374819266
-1.3909952199999849,-0.9339396984927256,-1.7799592510552202,-0.06560783113279053,0.1877389934048092,0.7271765292931242
-1.6611648590920034,0.5334588703764214,-0.6748336476239022,-0.7070141831448921,-0.21292914307444458,-0.09806716468395014
2.7032849998344606,2.6446988748975486,0.45943382749765693,1.4784775866690025,0.047144853234828824,0.07729943937023392
2.3996162327425896,0.25268106545575536,-0.09969420695010299,0.039091781997711954,0.9667324831397964,1.142308190528786
2.1102361925036472,0.49365889706822674,-0.4602602220108502,0.5351485497980333,-0.3710206591426446,-0.3181686790310312
3.575722736264847,0.005599973010072057,1.0865289075459634,-0.6791122747557454,-0.2673808822921798,-0.9927929813358083
-0.8070161644923372,-0.49858925118775715,0.05076537869272139,-0.5314737812436343,0.5488454517173104,-0.4380487235606608
3.148323217021953,0.7365850492983252,-1.0341868593792547,-0.6619942696814819,0.400641434830181,-0.11645921776371468
3.7791546641802207,0.9458445787231713,-1.3838299135758605,-0.3804667435736078,1.0906349082563274,0.0008940630002246646
-2.020137288618948,0.7080371682761691,0.45013333297698827,0.18616750931936726,-0.41834970562777074,0.4544572012780548
-2.2993893829918113,0.9766068994067434,-0.5255346777575676,0.8286757809185848,-1.0869845948467207,0.3599631545682468
-2.102927335052174,-0.8923845889344449,-0.06493224028372986,0.5214165193226167,-0.5443371357225917,-0.40035194819647896
-1.835748447475987,0.516609256990757,-1.1046280824537906,-0.5195329538296529,1.4819581574737306,0.28756715630708757
-1.3670924421874073,-0.4343194005432693,0.7250979344448995,0.17935361335735595,0.003228087181342274,0.263533418254424
3.3926085434940476,-1.1044360859230917,1.373315477720845,-0.10630571006126113,-0.35164232402699,-0.43414375554510104
-1.6304734677811927,0.17503354988717978,0.7042511194959202,-0.5107451830738166,0.9262291681050011,0.27445032335822644
-1.4539803468246555,-2.6354673752793003,0.01840676423246079,0.5572995803861349,0.6631458065295444,0.5040319007565712
-1.716320305067334,-0.6246900297903745,0.878992476635073,0.04247815801217472,0.6168537389317655,-0.5998861340665058
-2.5830032331120276,-0.23044224442387937,1.1974064316149207,-1.0859751983655994,-0.22490380070670069,-0.6455422238018683
3.883644768246226,-1.7119636016435469,0.332390629804329,0.7298830704032169,-0.2800348205390986,0.5647281779843332
-2.823869912792644,1.0765975299984354,1.0024924050393218,0.8708426996129734,-0.328763041490405,0.07578253477575214
2.8006508916012303,-0.4704437618244221,0.9526094624983674,-0.032197475772803186,0.24896314050495535,0.8877051274920428
-1.2553485444080796,-0.5849861693509986,-1.4625202417657348,-0.7617799928425206,0.18303847657829553,0.2507200878042241
2.9135738854623536,0.9663105088207232,1.828443585326441,0.3762884355520847,0.3364517477754195,-0.7054052454842783
-1.983936928732637,-0.7197265316538665,0.1929376802060085,-0.23388489608952023,-0.034829475879124744,-0.36430370829923164
-2.0648106920615024,-0.32900541398810995,1.61299035653979,-0.7895091387401312,0.013179680758900131,0.21131288435919038
-1.8050034336853156,0.09360094622080704,-1.245710945923378,0.8266589524897262,-0.18112010430628803,0.04323054868497294
-1.1172193471914853,0.31646396592795295,0.10213012480522289,-0.410073136055736,0.16606961138543375,0.21249822320998435
3.537256445107393,-0.49645206048432267,1.1469899279304336,-0.8146133351294857,-0.6291323742222419,-0.22215572686217264
4.088545602035211,-1.643361313747009,1.2011300080651672,-0.8959021291390166,-0.6534996414423049,0.387344983245442
3.2998844060009493,0.6578269862936647,-0.1986902274468391,0.06513459889969518,-1.1672253037465488,0.18234136446515667
-2.6461110698478016,0.4971418531321669,1.2128627671482746,-0.9023164058663181,0.02158734591347333,-0.6978613528860742
-2.2092293780390824,-1.3038960356114024,-0.8423008731686906,0.3730215735039142,-0.038545029965745096,-0.14883151926453292
2.3447983973900324,0.968631064732134,-1.1497495406428955,0.7762450334769175,-0.04484446792203717,0.00877454897978686
-3.2848701161770526,2.3637040414608936,-0.5102328447515139,-0.6075159256526539,0.583825120169954,0.4397882770059333
2.626474928075144,-0.41263840509487254,-1.1790966258213347,0.5001339665992843,-0.42202883689159165,0.26501608571167307
-0.9783522631814607,-1.3907518324473094,0.3997856044139486,-0.9065454505759746,-0.22859801981702274,-0.6136313546952096
3.4519318385155247,-0.07362059696327287,0.4266820150829112,-0.6428742383727584,0.4490341402475869,0.6840106599444099
-1.7105397959963609,0.3325209415008613,-0.11242597038870811,-0.8640268431465629,-0.9528622523590049,0.012510724143325108
-2.363575733728538,0.20847393938329023,0.29166625003163305,0.7887574586622189,0.41389623295236533,-0.6379412984738236
3.259402418559653,0.6679888864127974,-0.18891898274641797,0.3640581976464188,1.033843166183572,-0.5449764038389179
-0.6900001552850034,-1.1219081722534239,-1.6506293805617538,-0.0621199661880037,-0.41289088675016566,-0.35479797532723645
-0.4031534472893954,-1.6481455646681609,-1.5960239816081427,-0.837907968624654,-0.04153980316586315,-0.4914570840981626
-1.0399753429531033,-0.403904701391036,-1.8260466161834108,0.15735866714761598,0.1686883946410631,0.4597423660005064
4.062340051763422,-0.7957107417324619,-1.7324905931634924,-0.6971690538302645,0.7550063053936054,0.46294771542778274
2.9210411847511084,1.0652783094097267,0.3734726471753329,1.1849606593719315,0.6136137680010304,-0.4600488439666799
-1.286088484708726,-1.1205601987995453,-0.34872133406063593,-0.1376035832118378,-0.488571064167352,0.5092086819776882
-2.8659191765413796,2.1827054663631227,1.5710721194812698,-0.3391210736698964,0.816553734376838,0.8680417894383476
2.2217274063134456,0.9416967115623557,1.8246508483900006,-0.6705464452382894,0.29416311940808015,1.0307389389405701
-1.2142416221302348,-2.765137136234384,0.8227765382509957,0.5530279262089027,0.24035304204081273,-0.13245733859634565
-1.899474606968152,-0.35703567543895576,0.9597540616017026,0.07511091306986131,0.015449634708282063,0.5976456297980713
4.002891859337908,1.130081052753421,-1.3193513101160574,-0.2628708855506558,0.7772569980090381,-0.6175982073686286
-2.0622469905424827,-1.2352121146159878,-1.4594514948075532,0.3952450147499198,-0.5166537658435576,0.12724815491342148
-2.2017724304700104,0.44718009912304874,-0.26953296103290836,0.951631116353772,0.17023482522833974,0.2535223505087089
-2.013682134806589,0.2664110082518527,-1.5994970772145305,1.0228961247382535,1.0843424772510821,0.5266501760763651
1.9195949784860105,1.6628239001323593,-0.5030726687682877,0.9346378381833189,0.0262863249050164,0.9996562225686202
-1.8175031405908455,0.20254874920970475,0.933441247648934,0.24276458915216448,0.16074865070965713,0.5061167398814931
3.0187120621883,1.3279217068256282,0.02024667485133279,0.3232807642644987,0.11439126405757753,-0.2666478090014419
-1.0604033207667163,-1.181852139739967,0.2557807121249522,-0.8362458712809083,-0.061401233801037236,0.079065511350439
-4.046310672882853,1.4201479552701466,-0.19667428721957522,0.3709754049635394,-0.833868164024733,-0.9555574464616999
2.1586241566371682,0.9166300650479083,0.5336406783578984,1.0073355519102591,0.8535058221678888,0.35802257201921633
-1.8323007416545416,-0.24482824245038265,0.13529638239423797,-0.8076713861648431,-0.28924811872947204,1.0376029702379423
-1.8394793788305903,-0.6297232673944567,1.2948075233379086,-0.14102032316586238,-0.8115112009488532,-0.26446144122163207
-0.9777494639699416,-0.9236442115884137,-1.1551221487549903,-0.8016983145646105,0.4130486816687188,-0.3975208873015238
-2.046650835022496,0.1861564050381438,-1.643969670081536,-0.11918258233704544,0.08212460312528108,0.059790214171385914
2.2515491187139967,0.1175310932183153,0.9082181403119718,-0.2384015587853703,-0.8252622932740562,0.050481233485706975
2.994936521187511,-1.5413556684513445,1.0199253635847325,-1.0925695180895634,0.34789423741736675,1.0456363425526365
-2.0211639184733228,-2.509862666467038,-0.37634741232753893,0.24499026734065196,0.06904448132275005,-0.29158371201134736
2.377655721361783,-0.31914401632203393,0.11833652010194928,-0.2890833882990083,0.2403705322103278,-0.45920997627550714
-1.6469130465521564,0.6365140471627301,-0.43453311041542264,-0.45795515698908507,0.9716452965293911,0.015538738823456638
1.8291105381508403,0.4879948044032277,1.0296608120986532,0.6422773969711307,0.14802569074115202,-0.6795380223670289
-1.6099308182480978,1.0544526283363471,1.8502627704047532,-0.1289972147260289,1.2847016130863125,0.587554558391084
3.2250655223816707,-1.2991372905976493,1.318413820963598,0.7069545190389108,-0.28326209440452044,-0.0991207309450602
-2.0956218549855885,-0.11247912782828672,-0.24183360761969722,0.8225516548560255,-0.023639008610907307,0.3261213724540393
3.321976777442867,-1.004950922828797,-0.5097120975868811,-0.06661357946891827,0.979962564021623,-0.31868183929546406
2.532505356589508,0.201811834852843,-1.6390177923082538,0.47840286817415567,-0.655059538139956,-0.5653403324279864
2.570489211425375,-0.7898017253768694,1.0442659766919486,-1.2656500331987866,-0.6190405818235996,-0.2927592797978517
-1.5095743098995607,-0.6660576991989795,-0.4345457321617126,-0.8640124363461964,0.24043359534051972,-0.03392874788889429
2.686283937819198,1.2324008833042843,0.42990651203443575,0.31073742263591025,0.5597602314335088,-0.15390559430838924
-2.1721228785981204,-0.7723081812647914,1.2623384896980563,0.619504080848619,-0.7456408291007334,0.11645133661641505
-2.6411233409624435,-0.11216488810939945,1.2541541932965274,0.7251862242912218,0.34055870650362363,-0.8564475723603122
2.830664499787192,1.6062357587566547,-1.1637986116423882,-0.49857447216625433,0.978751325780862,0.5709265749056632
-1.5842008883273353,-0.987381578250214,-0.5303486783001178,0.6917380975364056,-0.27540178865250586,-0.5198233712946391
-1.7203155584689005,-1.0113356026893514,1.1662632464094027,-0.0018598418350499863,0.42683248308866306,-0.5581315566199363
-1.8284266806290252,0.2478883086334974,-0.34186931098034834,0.8038137530339423,-0.8291950613031849,-0.3624158982519019
3.346093055470311,0.06173345693226458,0.028255761734407654,-0.0029852946595995025,-0.5449763180051161,-0.9054410227364748
-1.7792345841347839,1.4515092447111,1.976412697413173,-0.19720964965457768,0.3872476586642966,0.5219201641202202
-2.414613580743817,0.20178875099643348,0.07272554863829311,0.02792463858674929,1.0543827435741668,-0.29522299667900376
-3.5620617367467036,2.445977057182144,-0.7044978479723919,0.7488838162352764,-0.6972719105977756,-0.2631196026963675
1.8560434979578693,1.181471652952792,2.1166344774162766,0.8775365352099734,-0.24539876101777214,-0.17661568387716936
4.196620296119872,-1.0817528199518824,-0.9649604281073517,0.8554084517854286,-0.6057953823193317,0.12779006994040423
-2.2107663378291025,-0.4092395762406662,1.5939145268111978,0.9393916707860338,0.9223536376745162,0.2425494760755717
2.3270762669183425,-0.18048283467657317,-0.8904965661863785,0.49573429024985183,-0.373223726604293,0.6851815830276654
2.5692690098047755,-0.30518071721491996,0.5573156360096799,0.4571526029597952,-1.200015344322108,-0.46356846293860576
3.4734992353621355,0.4195073854186842,-0.2836168583238034,0.17575762461745476,-0.3800905991201262,-0.7125527048855693
2.7676029039917998,-0.7818849292908239,-0.43688077174077705,0.5472303065169765,-0.1848734780906376,-0.06561761336714236
2.161125132541356,1.93928125967738,0.001868384726605962,-0.6739129669448418,0.34047934229167204,0.3630964174634001
-1.3402751823417174,-0.8484073073248093,1.4479749147957166,-0.764605252440389,-0.3787861194699878,0.8223208347873869
-3.106872556672283,0.9929035797881693,1.1631260065110718,-0.959430464135819,-0.27064913690079995,-0.34059153804527104
3.6378665626549784,0.3091057332344524,-0.9580904980421563,-0.7593439034036019,-0.28381084589949745,-0.4566303518189545
-2.1570680641381217,0.5865486743369437,-0.46243753105423796,-0.813398680330938,0.17169328848503715,-0.5762129688478526
-2.4153744540244,1.2624467541888205,-0.22443104857011684,-0.6057799866652239,0.33789366690028927,0.7946922252631232
-1.7216964799085355,1.3636535042640294,-0.2065368364944238,-0.3356059284068505,1.106721598000349,-0.8081375151762299
2.958701283592286,-0.6598793565179961,1.0976932740733514,0.7859312537829528,-0.1574016600081682,-0.21653467123291448
3.7396885062305327,-1.2711872273694504,0.8974844370038593,0.03569357522114336,0.4092113942286962,-0.5524402500164178
2.7188963457052777,0.41936880395063225,0.5718427716191958,-0.8290890459806098,0.46363466029517286,-0.9884970799907535
-0.8234817646966754,-1.9812116985462926,0.21038894972611188,-0.12058646607453122,-0.17380179444463878,-0.024663184197217202
3.0980196867191436,-1.2395876608301286,0.2509474440592363,-1.1438242983843123,0.23549373287389372,-0.3419475237444726
-1.3455237015998625,-2.171893067566935,-1.9736776141168024,-0.45968195774241194,-0.3726124430584008,0.21734011033505213
-1.5007243413513582,-1.0810408615501073,-1.618582947843293,-0.22818626379307563,-0.27161829623619915,0.3407357505589392
-2.218785476264783,0.8439895631225801,-1.4383763436879113,-0.009925296828614311,-0.7052480406738084,0.7402372953757564
-0.8654452728001827,-0.7747199342672608,-0.6603132139721662,0.12903836554316964,-0.14274091239135914,0.4786856883239816
-2.3627428699428283,-0.5983403963190448,1.0935132588477408,0.4511740838843184,-1.0800575459371695,-0.5798690491176843
-1.061732247801764,-0.6313553024231897,0.6632344168040546,0.28808965785823787,0.8195638782506255,-0.1982435852609557
-1.5917598428658515,-2.999114687014677,0.33113290314773625,0.25802462891464584,-0.40618448577072536,0.08473433489352404
-2.9327625398404993,1.502900289588083,0.9159705555407611,0.9623433659185044,0.05497478010501015,-0.08908325071443422
-3.0468665883483546,0.33669026889910497,1.8212543909883196,-0.17394294510238706,-0.002350574807440969,-0.10270248050101104
-2.304486685676418,-0.03803921392741161,0.20071124382284997,-0.11851013160463658,-0.5234237463807179,-0.023740653665041314
4.0189504641276095,0.26693417401550923,0.9759772911381556,1.3151785581003559,-0.1708723594271159,-0.18525179844653597
3.629593196349674,-0.5128006442570409,0.7030389410162561,-0.7107589432710826,-0.4937314999202412,0.3032798956454008
-2.4102088317467634,-0.2345972486404407,1.2149124512559175,0.7703381680772045,-0.2058349081341952,0.1495228599437502
-2.2940991608828214,-0.32499185951573095,1.192229879726371,-0.02416507222738387,0.2912380340910819,0.2715502138663653
2.6507156123111786,0.11791125948010536,-1.0007370358461616,0.82532066307838,0.6953276507395717,0.2020163795089341
-0.8363043304481206,-0.7115756397745299,-0.007391427799600809,0.15976423577104512,-0.10742056670017266,-0.5551201325826765
4.2521746828210345,-0.3449265482782461,-0.9521901685196694,-0.6361597267856994,-0.09334352490231991,-0.2251538103128158
-1.4856103740320665,0.32194838720387464,1.8204853117320927,-0.3431551406095854,0.9539757995184182,0.02288146442103578
-1.1716522192353476,-0.8741559398442103,-1.5648773035665302,-1.0211044283975412,-0.48800875647858505,-0.11297501919740909
-2.6927892666888114,-0.647444922348019,-0.008917693794066347,-0.5723662053039894,-0.8189490368471699,-1.0882766670370927
-1.9380029435196313,0.16002730624123532,1.7720570274652905,0.2414901649540209,0.2491123072034303,0.05517625375654534
-2.0362903554203347,0.9120034773658031,1.7846723518028187,-0.5205862347106086,0.47569606228862577,-0.8554590477011444
4.413255939121865,-0.34178113747878675,-1.5718611373340146,1.265177291640056,0.5844553705463152,0.4482669053105825
-3.4350315836860505,3.0598458072828945,-0.7214118324496549,0.21144981164466392,0.3124093299034185,-0.08017795572988028
-2.1978304741756194,0.14813312980594048,1.5417169107415587,-0.788486731735315,0.3993754109056864,-0.2502601988362142
2.8171774118669575,0.5889315776063695,-1.2709264291267806,0.9356560149950861,0.17492543749231665,1.0630097011124966
3.8683254594790517,1.1755185901706486,1.8917724111622938,-0.09475943449622459,0.27353032765522883,-0.33241021801364407
-0.8893851533137876,-0.22704155760481765,1.4352839397661419,-0.30304098356796705,0.3563421539261996,0.7604788276105542
-2.029855293751423,-0.26935421179411023,1.4261206177455963,0.12454355658852637,0.36260977878178613,0.21516400919772055
-1.1146914715035834,-1.5431508847265463,1.2308209643556618,0.01556193241572547,0.056473443137193755,0.39962748647238283
-2.4939231204969237,-0.06961910023915467,1.0440443569250364,-0.1084536722743565,-0.03585082400817342,0.08273545216920564
-2.675789044263082,0.3865747270287231,-0.08637892602646106,0.7962251945864899,0.6934793007505057,-0.4863724719600633
2.3194119750006013,-1.240979099754333,0.6909217247218178,0.31443928328058957,0.170632364467378,-0.06246069139332513
1.956167644924163,1.5112234486587024,1.7798933462195914,0.7819911293481786,-1.2703086825535492,-0.2780603642423741
-1.9856397047026877,0.40880493855326216,-1.572101552870044,-0.09222136969017247,-0.1357344221064318,-0.3121827392379327
-2.5706262102407167,1.0357275008267413,0.13694405480300448,0.2574828917068378,0.793744770907722,0.6847679629852973
-0.8157727057415329,-0.4973217025061665,-0.7957560487229125,-0.583288980332697,0.6586339920760835,-0.08459059672059914
-2.714732122788052,-0.5379515674417832,-0.5933290605745852,0.4620671528322958,-0.1891042068739513,0.49724908596900863
-2.9860667731940813,0.4779688180062292,1.4441790933485954,0.7609877908388317,0.15443781386672986,-0.5964913163241318
3.727508666043909,0.8808833717557049,0.29494051691106926,-0.3981331598961962,-0.20547379477796165,-0.3138594941619581
2.497238728807144,0.6892766614737164,-0.8400141110639261,-0.026946402831801348,0.5943550687824612,-0.8181965176849154
-1.4273439824887977,-1.435257387961187,-1.1043274156593101,-0.22603159495934164,-0.09991777826325134,-0.4486070091075535
-1.911652221309817,0.47375717928234107,0.365798654469298,0.09035439943435014,-0.5130094557112356,-0.1442552551868499
-1.797593081800993,-0.883335656600575,-0.27475077836778794,0.697516757470281,0.07584814300865322,-0.048707694098992955
-1.8834389092495396,0.7557655950242053,-0.16819983758577345,1.0937084050824564,0.0009163609716406756,0.6421431524450454
1.304875093532451,1.5069170622047132,0.49864915640714375,0.5102724107302501,-0.9556061792062513,-0.29370339258207656
2.2822666891119727,1.4458891503013565,0.05451182387459878,-0.6772543358441359,0.5356655797906277,0.3614929151882229
2.910424015763442,0.11187856666590994,1.1383789625433214,0.0782682167146547,-0.21187512719179918,0.6603790103815593
-1.7597462848688012,-0.5265525223833589,1.5550167381518727,0.05463769760646603,-0.22757288141380874,0.9167607020823356
-3.1043355113986473,0.8763465174217694,-1.4354096947501123,-0.3473715856092453,-0.22804523423040815,-0.9466644850306194
