PC1,PC2,PC3,PC4,PC5,PC6
-1.974455972085293,0.32687617478451364,1.607819471302103,0.2276694631447293,0.028734854421674595,0.20135666075225853
-1.2039592972394866,-0.3780546828614893,-0.32902589840619223,-0.561999102943697,1.0934061252163265,0.1962085679100591
-1.719469894747256,-0.8033279264162948,-0.05242898586543523,-1.076837766390967,-0.463828128947179,-1.0309930951780815
-2.6660202587881185,0.9768823081918021,-0.30967855782420556,0.964676332935141,0.92980906741555,-0.6805797898756619
-1.3352097991236012,0.032470873069964976,-1.2495511138509947,0.18022843945254025,0.21583917879220435,0.8185290528404446
4.308769342128548,0.11555766456719985,-0.5847982061597552,-0.4604217438729492,-0.19112564586928396,0.31235697948141705
-2.767132139189134,0.8201784627181943,-1.230061460193673,0.6227268813118337,-0.11206407190472781,-0.48356651524072786
-1.318732015033234,-0.07732174256649325,-0.8809757376044806,-0.877723748378872,-0.9640228526794086,-0.5354254480183022
-2.2226646444459477,0.8308691992021878,1.3419243742511087,-0.48193030781574303,0.5514814725746834,0.8771562977058676
2.2555705410876405,1.3192438909412312,-0.20112946397816947,0.15506017249788545,1.0068793448770377,-0.5526709022386921
-2.2547467091856235,0.0523437308042641,0.868776429241916,-0.8210919312241461,0.2096733614342413,0.23736673885741574
-0.9182776661229629,-0.9832535493427764,-0.3093753782482792,-0.690363483733061,0.6666672812237942,-0.21644522546132364
-0.7149753804854412,-1.6983423255026833,-0.5472596829288534,-0.796758549781307,0.7977138395283754,-0.4494563608994462
-1.308021748288054,-1.2416608692490783,-0.16541855491260968,0.885706129606116,0.451895366519492,0.7157547870540322
-1.014705997178826,-0.2841397507224705,-0.3007758640996065,-0.5726994498183832,0.09748366102330945,0.36623636465514064
1.9528724933951642,0.10698772033918187,1.1172673207121735,-0.4119509735936281,-0.4994377427323709,-0.08265994229103243
-1.231284501006676,-0.8283459678520549,-0.8915273340841492,0.139906577764026,0.5329850826180244,0.32324004334180145
-1.5661800925378313,0.14632538099722525,1.5440593406765,0.2651118096283623,0.04013926630406581,-0.6730156176223082
-2.428384981091517,-0.24221425137181432,-1.5754878100105556,0.4090882943000766,-0.8887587425407901,0.1120941834560864
-2.73157208408273,0.9812476700529601,-0.9482181225837032,0.8068217582528667,-0.1908672958214214,1.0043748194216158
-1.3268447047487804,-0.8863925731685651,-1.3479247707026043,0.6732611297065126,-1.0072127166420548,0.19696828600468552
-2.597710996314683,0.573682853069263,0.409344496901512,-0.8681016308626642,-0.16204243526842926,0.5295867990029381
4.414650857268297,-0.3616685279390448,-0.09097732118018817,0.2507555947666445,-0.7775718746114156,0.060628633879873654
-1.9302679689569286,-0.9261210553407463,0.9900363555622258,-0.05357692494950643,1.0336307015921065,-0.6669002344799257
-2.5551092347744855,0.682077546221424,-1.0754432764981454,-0.35654406321379123,-1.441190093112021,-0.6836651277089544
-2.1682838847661703,-0.03539826425846867,-0.858532145306007,-0.8658206958986272,0.2377183864912411,1.2451301369009105
3.3314423066368777,-1.977739853775456,0.24188311314234281,0.3980563569039108,-0.8733075115140738,0.4768809121119976
-1.2668312468321026,-1.1238686183992292,0.7086955002288522,-0.8862318433268812,-0.10406504018938946,-0.5393106535027234
3.1638173609820943,0.6982899560950104,1.5302687550625476,-0.6695795059324647,-0.7561654323973217,-0.14257242796657296
-2.598446365560664,-0.6354191562043768,0.8689837359235058,0.5118938184407393,-0.35390455491439354,-0.14668347178847127
-2.037024498196923,-0.8230562343833893,-1.971858043578011,0.5407786811795607,0.26421376249511974,-0.23718077011411057
-1.5921516845428094,-0.6032753715386732,0.4611208988403321,-0.6966919434352523,0.2497658185035436,1.281094479571819
3.1954884868115943,2.3255525173819063,-0.9470002372440859,-0.2633561512881661,0.059297924495026404,0.23445837266452046
2.1892626177312433,1.8644298044547805,0.39627165136060477,-0.800034886794881,-1.0894659081098284,0.258145802470818
3.2748982329846905,1.2341917272399594,1.4795904105940973,-0.44315890715581807,-0.29163689065536424,-0.6759527182220213
-1.4242737603220574,0.17113894275476935,-0.9957111197155645,-0.5664236245910909,0.5478063967450011,0.8906105482142929
-1.1688290877595175,-1.1550270751841996,-1.2319354313298625,-0.9363068282702705,-0.07573519641501945,0.21230022587446265
-1.934900009569321,-0.24892972562914298,-1.133437889571759,0.734741134095604,0.3667052127696885,-0.4783615278626867
2.963526534375159,-0.3779455850659914,1.6153488727416354,-0.7337840387254612,1.168295070191112,-0.48133384109663974
-1.7585831153810676,-1.046509139105453,0.7381082781954811,0.7176114504321118,0.23519837494184706,-0.5318817558599981
-2.0299599383957503,-1.892754746020532,1.103371495082823,-0.41534361167720824,-0.4551666304863895,0.02267371301574771
3.491014135476246,0.4865304256219908,1.4585731441875522,-0.46806625789219825,-0.3286719508575449,0.46066675655082573
3.578744215721363,1.0234611455972757,-0.706955084785522,1.0922053038579669,-1.3268499066374881,0.3107729797931608
-2.0560877513824796,0.1441707953510724,0.8943121175660589,-0.7956879973981426,-0.5746837973132202,0.43490932632225215
-1.3354275451828674,-0.6572445331812589,-0.4104624890861533,0.8555108001577398,-0.2568597343773749,0.3178705520883389
-3.6922378801441456,2.8449154310800493,0.057888731370816605,0.06938941192377128,-0.054693395582058095,-0.2385763401503171
-3.1032266917353386,-0.41447969874309054,1.3730339939727714,0.5217706800858667,-0.3369424623579829,0.9943159246035872
-1.3152707176427694,-1.0870375102519128,0.5061317593518377,-0.0020062556080084172,0.36072299878112857,-0.6017779887506052
-3.2328086640325617,0.8136378246751903,-0.3842289798459768,-0.241684341741795,-0.02611838015950814,-0.01757538557364142
2.608357777220595,0.11994640168854348,1.7746225367248074,0.8091281170190567,-0.5847056017944898,-0.1483134946960375
-3.1198808144222188,1.846450088213565,2.105538415592415,0.33937260654345897,0.1788990437165967,0.3886708750237501
2.3013798412989046,1.6236634338661453,0.5509183636956202,0.08678026324942556,-0.7810690859331016,0.6366940600154358
-0.6578209926965349,-1.693110388939215,-2.0339345405027007,0.6688310478105164,-0.7216317394581577,0.4047095863041738
-1.4944490936878958,-0.3317433712770771,1.198355200948517,0.33536705478745577,0.9086394888692407,0.6962586497448032
1.699577387026439,0.7687775769434894,0.6988958172817551,0.4293319345920774,-1.6155401153253701,0.6219262856393564
-3.42091079845823,0.3479495590833102,0.9619897237264528,-0.26915947631321524,0.6447236391198755,-0.747632452149359
-2.4347176124817045,0.6325435659482083,1.0599872540114164,-0.7072645370904642,-0.08415864050843064,0.739628946513739
-3.749630801438887,1.0604554220937086,2.055618447500011,0.7408115937727138,0.8409204521912302,-0.6488957618076172
2.1099442775059205,1.105629159105204,-0.905011624562807,-0.8902261807032451,0.7280919815681904,0.6611439427171479
-2.3206474232212435,1.2742321694029122,-0.2323187017484414,0.9099266084153759,-1.0031348914382627,0.04590964183406211
-2.866101673393542,0.22547014104863983,0.7383191850003041,0.8063780948235533,0.4513420063675169,0.5862528001785009
2.7772313400437447,0.30525290062315363,-0.5091833105318014,0.741424382094562,-0.9521860790403474,0.6726538984269976
2.796145839158469,-0.30646861953554194,0.5623246703674508,0.7356878991532556,0.009681146328236362,-0.34351121918040756
-2.726189995012355,1.4889166443941528,0.05209050055778505,-0.6713602880352069,0.380071443651993,0.3957720075580916
-1.7334341176487367,-0.6869229374686181,1.0636502617135473,-0.8199557156078545,0.22875905617881823,0.14457928153454241
2.8937157601840515,0.9683077167710373,2.0435413494810124,0.41029658425454946,0.2757333105864798,0.02347026664367722
-2.7718382525464507,2.1968856273686934,-0.582485580853721,-0.7123606166291845,-0.578094970351061,-0.6633114138513306
-2.3907795565461973,0.21524557564333202,1.1340549582817432,0.7686817990098642,-0.4496397374218875,-0.9215521367458539
3.331662020500474,0.3711682246591211,-1.5790863652584741,-0.8255972881542086,-0.4658176165717961,0.042649031220382064
3.756231747448284,0.48102069753225435,-0.6793368408768093,1.1263626716975452,-0.14161618257536407,-0.4861098234963539
3.874032209149757,0.9395935565137276,-0.7421146201112319,0.5143346003112471,0.1624262402293339,-0.6100763665185112
2.5145976623896216,2.365159982376958,1.0035572714611933,1.2223055987669214,-0.8894044894832558,-0.13245521532945698
3.2330453464790643,0.8439654024669128,-0.5510331449962824,0.2832490938259339,0.03162260211826903,0.6077694973569497
3.3835729530528345,-0.8147201830678803,0.8277491012152054,-0.10816265330024952,-0.3736063425686233,-0.24412166840349123
-1.131733402764305,-1.3555645175140463,1.069216345847261,-0.7592436786798895,0.2016833516875579,1.1060089862146163
2.3102347508071683,-0.12110643157361417,-1.5154486026427756,0.5090407192204546,0.07664237902313364,0.029385370242772324
2.344358593041123,1.118046073932877,-0.2700007867383965,0.09736022883259121,0.5853911067672994,-0.46927333165580903
2.6059996985056464,-0.40273610591686854,-0.11726979530209411,0.5795533259794127,0.18136317824873913,-0.4921024567745859
-2.2367799867518476,-0.08450516523900413,0.617251712801768,0.7708550794838295,-0.6096896316332491,0.29001051424359126
-1.8730035177024733,-1.0898035714378018,-0.7769209307263797,0.5479946066918377,-0.18973512174706836,-0.473062016434462
-0.6007171884193114,-2.034780026415954,0.6316613073555234,-0.019966821538909264,0.05817695500892041,-0.6511218033689494
3.325310810609633,-0.18665290116127894,1.6736636841527661,0.24232942394575605,0.32294614835611196,-0.20430159013232196
-2.4787588121165314,0.10345434863582903,0.6848755007393178,0.7550512128478089,-0.4723562577158263,-0.08829724564827417
-1.6575443592866574,0.5351352804613078,0.8179054669637535,-0.537397222730983,0.521401535323293,-0.41363400201622064
-2.5490495230171883,-0.030739006623450464,1.0479455854432087,-1.0634616000012878,-0.5383178945926816,-0.2575472779096526
3.384927384523453,1.3460055981875712,-1.0411229234666055,-0.4233261806855573,0.37381310761151326,0.6593564427116139
-2.9628219268130875,1.3671195067316453,1.0786112239908738,-0.703892584372792,0.5774254154753332,-0.3868862643011165
2.408454270169177,1.14489198090911,-0.6857377541048327,-0.8642850784420179,0.20282416281806298,0.0441017969787679
-2.600275813105517,0.9155223323121496,0.9456437133345102,0.9006227434070093,-0.2510030695558187,0.05908639645614334
4.077795333142498,0.21418621062249613,-1.401044192902451,-0.4791534100634733,0.6924128937588142,-0.18133344962037679
3.114272955508706,-0.4030060557669488,-1.3876073465415713,-0.0857295318934352,0.24735532966042392,0.9057807735406488
-0.9784063294580893,-1.131915582296889,1.3569131187432595,-0.6319656337259224,0.12851074840086524,0.6447768493178642
-2.448168581128378,0.5954923962582558,-1.0945476507792178,-0.09744241987394767,0.05240245375788335,-0.7847853069534094
-2.101828534708125,-0.7114732488858738,1.4921229095865316,0.8250387188569311,0.29837128346491826,0.2982954120965498
1.7216136100521966,-1.1138655459554805,-0.13729205190050384,0.029341756472672835,-0.3090790632741602,-0.29563658017471595
2.751723790880487,-0.16956804992027058,-1.1052615094268088,0.5634864643078602,-0.44739011426541897,-0.42387438619737716
2.584686121657464,0.9563203868548533,-0.10494871924104529,0.017468475086058855,-0.6243975812427355,0.2515309844618504
1.7029609601590976,0.5800123695423584,0.4171420468350583,0.5342373018150897,-0.5359459843387538,0.18373532602876566
-1.4093561816425322,-0.11673840821387083,-0.0354313446904939,-0.5805375314542233,0.4106470288431466,0.2875660011622026
2.501127267240353,2.4187658744273426,-0.05694196155526946,-0.5513264042768864,-1.0191776804731174,0.1972125039824321
1.5916066609370663,0.5288325942981281,1.0485086323614872,0.5023926322055654,-0.5014663885139155,-0.08568510142960456
2.4414871954443993,1.3373654372900312,-1.251878597356556,0.8901895972081056,0.009833600461507358,-0.194166147781759
-1.165310831389421,-1.0151886299272204,-0.7349196368946134,0.8837652238188174,-0.17732378865696383,0.5043889461857729
-1.2505030634389644,-0.8022636887851917,0.8270133708346065,-0.5911214251599736,0.22054057674797922,1.1432920925699863
1.9378462463216117,0.7904629605480629,0.9064489713448465,0.6412075315180632,-0.4405427795047218,-0.9030461841695222
-1.4007726228996364,-0.32008306295432476,-0.7549137134567612,-0.8629414297202886,-0.26581002417093585,-0.6258033381361096
2.8081364059929768,0.48715455453129763,-0.049914467584717966,0.03431270486685822,0.516006737373502,-1.0039449566518457
-1.5945080342506666,-1.462338865615217,1.0320103629431048,-0.11300142601813978,0.2801418324359108,0.22615813941623597
-2.661591774074524,1.4766934471957436,1.5457356158089313,0.287350720483196,0.3515120375519432,-0.2551914943424061
-1.6493300956428374,-1.1830067948873515,0.7001503290993998,0.6396489405761826,-0.6582908391720121,0.11866454816604963
-0.9741678752803387,-1.4036753288478259,-1.9423479277226927,-0.08752813499294497,0.35505151578433863,-0.2355985102237136
2.169854528954766,0.3109980029950094,0.76043831609306,0.590645932659706,-0.9901584477610309,-0.2872780834343788
-2.485027954090753,0.41908131724114495,-0.28541084615358137,0.8152173887220787,-0.002485831148526551,0.1443961434035174
-2.752440577187012,0.4202361071748064,0.9916359515043967,-0.9553438962990856,0.0431274979451446,-0.013242225367807375
-1.7883508764644693,-1.2813285696483556,1.0829264163356818,-0.9712693594205295,0.4944364570233769,-0.12846089188062257
3.6823534313391617,1.0450405395679432,-0.07622949507126697,-0.5259437638245591,-0.9443192708249113,-0.05428445874902492
-2.905159503255464,0.43623233298886493,1.2220706533653098,0.8040725027175901,0.18232281328463862,-0.05018457722270828
-2.1563980319883673,0.17787546305188004,1.5590120971470984,0.09861740853666182,0.4397431587996768,-0.3925964181523177
-1.7215159306615413,0.11038617266018663,-0.8196052296584969,0.007338590660378184,-0.3278128067843197,-0.1761875818014345
2.9221432181604237,1.1075347223499867,-0.693936449974491,-0.6159306044114183,0.2985591539075377,0.8070101669125204
-3.3644564245949438,1.914201661280351,-0.4587882022331772,-0.8529104157726435,0.04530491705422509,-0.051836520898327465
-2.5990599556249294,1.23469167248867,0.6221095141445874,0.1951392099058498,-0.18488649007281627,0.3356195017108482
2.6675576607581313,1.432917701772023,2.201754897956485,0.3791808001725416,-0.30297238563389983,0.48618092998689577
2.6756775203447347,1.4744437068582066,-0.9934311975867297,0.15796400528921198,0.03687456707853453,-0.17274449044108806
-1.7231743520795002,-0.5915674324657925,0.8814314714010086,0.017322512566414257,-0.13961812246345676,0.20530439957053273
3.0923569957266097,-0.036450395072135204,1.0751597341611923,-0.7193076678666485,0.7917281686918325,-0.6728289620747349
2.557455773599996,0.5791922875072851,-0.6450863029291922,0.15494501853712347,1.6867720800117953,-0.444149136118267
-1.910243866458954,-0.4683858650358473,-1.8649765865347798,-0.3274686221871741,-0.5308562677818881,-0.2048190488809731
-0.9468584791498146,-1.2210350700822399,-1.677855984592041,0.7315534351333213,-0.31845086892010477,-0.578227772746186
-0.9304354821463358,-1.0183686743256835,0.9548076109367605,-0.7435504234273637,-0.12993055211845417,-0.5072964687895155
4.344483959983607,-1.3132869784872603,1.3149069755344118,-0.6229459058167034,0.08330957092996404,-0.1818789692409497
3.2132499122024583,0.6425954985535818,0.437877375839207,-0.6842719120829681,-0.6621862889830648,1.0747629788716728
-1.4893402009284091,-0.15276405159231762,-1.540468359510478,-0.8251183151431124,0.2572449440725823,0.3597030873572764
-2.0320047284337486,1.8179113613267406,-1.1099380815194446,-0.31765442317771064,0.8371512885569149,1.1026047289969507
-1.364070085177642,-1.4900015308218184,-0.8944944553223452,-0.9492586877878937,0.35621742585175536,1.0159640690052707
-2.7053007975769208,0.8640374588594014,-0.13804431005007933,-0.1528922132421456,-0.6504392715802824,0.08491409562710252
3.8353351528233683,-1.0568142568941528,0.32633883480974557,0.02458247928034018,0.1131137020872428,-0.6050481920545563
-3.418692482199188,2.561983702890492,-0.23841484041342428,0.18062859735977266,0.2792230570400251,0.028230851804147774
2.329062639470327,-0.502101531607724,0.2895961186673322,0.40633932114098315,-0.4917684422848646,0.028351554388556844
-1.7154457169183097,0.1898145541694321,1.3416764107810963,-0.5533367719557528,0.8020160439115,-0.9062354849203922
-1.5184722053431818,1.1352481355767945,1.0182298402447452,-0.28760968452012114,0.45058458280597996,-0.09587593664770389
-0.2257910752820691,-1.0566737528313712,0.7453633034922859,-0.4049461787074077,0.1938727913066435,0.9981516633973777
-1.2552720170449445,-0.9890171383069029,-1.822060007640835,-1.0206151168946873,-0.3068364741252616,-0.5520960270381247
1.544089579473227,0.6874185614156454,1.3194160626604976,0.7061966480900373,0.6927271648264508,0.4219252318000534
3.2934448330947736,-0.4483128411722753,1.1658090314581184,0.8221034241425649,-0.7981851003128051,0.2051804287739723
3.8500755861093525,1.5965605898805815,-0.9595402545148701,-0.32501419795291847,-0.22707337419105278,-0.16475631969040622
2.4526003297356693,-0.05074326071616701,-0.43026624298765304,-0.244580882906124,0.44366382254108944,-0.19214746342922956
2.7441505151840135,-0.2585778059422038,0.14710555148860105,-0.10382482012509178,0.5007426656275008,-0.022578679930344975
2.940423322430888,-0.0806152035748479,-1.5070820698991056,-0.1854942417575642,-0.38684545306741275,0.18446843332280988
2.4949928943051254,0.418313104640071,-0.26729154044852393,0.8241751109695555,0.49376271175640035,-0.04226867876211502
3.7949719035420273,0.20209394239232847,-1.4076600870185663,-0.5530748797645688,0.9370749872982801,0.44505951046064596
-1.9505189269139886,-1.0172645955339423,0.10493368221068083,0.4221218293761085,-1.2867899097645563,-0.3504629307691598
3.3039697716651952,-0.34961529225252436,-0.31467650764041566,-0.9429512169782064,-0.06584976428317543,0.13911241787642664
2.5541966527583493,-0.158311940805233,-0.46301923309068455,-1.104128074851085,0.14489054160625667,-0.3688085345545424
-0.9759243065432948,0.13914404912816508,-1.0093317427585264,-0.3503757468358863,0.9429775829897393,1.0363576705234552
-1.6005683577679073,-0.15078423461960444,0.384285758721782,-0.6172616616073863,0.243784652275458,0.3544287442471029
2.2276470106602733,1.324847878239612,-0.19890130694876942,0.029854778137119464,0.12796737799919994,0.27523102274879596
3.563246147936561,0.5587612710165665,-1.498839297152302,1.0690140023800396,-0.12123446762234402,0.07563759256283797
1.8243062719603889,1.1552043453759644,0.17792075760725432,0.710840158750152,0.19298412414316468,-0.4435574110269381
-1.0026418356801488,-1.9720928556476431,0.6552541376921988,0.7849547126849358,0.49068930969420765,-0.23060350871270574
-2.1714587379715846,1.7302296872802636,-0.5093637073484634,0.35241366097428445,0.23152762090339915,-0.47456437263618295
-1.196543314665859,-2.065809725949001,0.1928087916105726,-1.0184454877975178,0.04556510162560948,0.41827480314629006
2.922384963853748,0.18714118787541548,-0.7758256270756108,0.8662139754723058,-0.09995799288371314,-0.15100516491095134
3.435845107766473,0.8472036918262837,-1.4150048127954375,1.0948077814707105,-0.1686741459290806,-0.4252408271721772
-2.402743163786848,-0.40407173043242794,1.1635319616783315,-0.08699591681209987,0.15172986098625632,0.21825211177229373
-1.6384893497597666,-1.868293808613755,1.1201966618407697,0.6085853514490627,-0.20899374664051612,0.468887332383869
3.465283264030558,-1.1484082189061224,-0.34713479393356933,-0.17417609027581582,-0.3268598021305279,0.14578105166786393
-1.7341229836958598,-1.8743452893329677,1.1179808326928538,0.6746294275439827,0.2379923493765349,0.3030296406216801
-1.8610052246696456,-0.033352358185800346,-1.5093014795184072,-0.9535287174269325,-0.261439552041917,-0.31003689115007227
4.208174290012963,-0.311033513185954,0.9980459643110148,-0.4553789338151114,0.009018165195995206,0.7630718527846657
-2.0434807399490347,-0.3656134390465681,0.10194783655613546,-0.0712323319876561,0.11017410360292386,0.045875172477902425
-1.3447582852226783,-0.3771980207289569,0.3184451968904077,0.14399679564013326,-0.116351048673461,-0.17962644528216115
-1.8607439118050342,0.20663694893906448,-0.7853712858901282,-0.8069485725363602,0.13790654857655554,0.25673100587247316
1.938456187527186,1.2866094423612873,0.8449876335003774,-0.8743320641609268,-0.4788151867136488,0.23411784918507636
-2.3311638991452126,1.5395884333801237,-0.7832785026661447,-0.6139057728585513,0.5198765516147742,0.4104877922064382
2.8866774128698505,1.8394952043451585,-0.6647154692076181,1.1742898822735683,0.024099570773917334,-0.7427922021236733
-1.9738141673410483,0.9432764627010534,0.7384129693259635,-0.6337898633820449,-0.7588310824647323,0.9629106358408585
2.712153359589745,0.5052881566452079,1.6915582550035766,0.9636189878593628,-0.4600371091136749,-0.2576060746299904
3.42163168673166,-1.3416407890792255,-0.8341834661431914,0.6039352452533655,0.4203916044548102,-0.24974170797248904
-2.5177737072554818,0.24418921933879695,-0.9792091897151393,-0.08443411418287247,0.32412946279144456,0.23648630242530044
-1.5851572712976483,0.3872808753914395,-0.2845113487566002,1.1259191528904282,0.7662326585235746,-0.45383152546179584
-1.7139002847575122,2.1143890501253852,-0.37515011690142025,-0.19241584105430054,0.3203908532019613,0.46569378156351515
-1.9305390317010673,-0.32103563231195026,0.3312298807798331,-0.1275559523552647,-0.891758742478961,0.34152554030247445
-1.156419800368931,-0.8461771608854517,0.7988837831613887,-0.6429901059482093,0.40713800506323555,-0.14281359778452402
-2.6874940307257997,1.0800447779653957,-1.3577512754322867,-0.05071764449628111,-0.6121730110723689,0.901918822446997
4.619556300627025,-0.5926612658809115,-1.4563619059914716,0.22094121817635481,-0.3758377916601525,-0.33275865200242133
4.159917467397169,-0.7850819656542101,0.42972061540569984,1.1808482073901831,0.006943966269430101,0.6754312402011471
2.634065321024483,0.2207224969336505,0.9448542131616572,-0.1331383291133317,-0.4855907617485343,-0.23263663374215846
-1.4868208100111837,-0.5484336732636496,1.5516462214240803,1.1418165119390606,0.5155364945419214,0.5563672335112564
2.648554628931995,0.10005383867254046,0.26653476584496344,0.7170849226271437,-0.4368245306640573,-0.6830977214598611
-1.8390439457399401,0.47988269465982,-0.9128880898939714,-0.5985163957223766,0.9321103417303197,0.14844933721341366
-2.0103305737495245,0.7115074406521982,-0.20698632435500114,-0.6761113642159092,0.3372157894851535,-0.06976526955002182
2.206953287079433,0.47790735045756655,-0.2574815104205688,-0.24634627035354095,-0.01411089873766246,0.08856772204371297
2.901354380521771,0.8505324707234182,-0.7872765918301151,0.13390100361074983,0.4621374228237311,-1.5348985572949165
4.222216206226639,-0.08588559414130484,-1.2862375282479657,0.23771538529984218,-0.5375021584532448,0.0609410461635814
-2.5931297512508618,-0.9825157579888602,0.3233152841283908,0.3230992867048927,-0.9411955282757145,0.14085009866908813
-2.0600042154636906,0.8249023063989903,-1.2343424740965707,-0.6103364088366945,1.0352698504707332,-0.29429270413371095
3.331167427542633,-1.3499063611900743,1.0909185027759933,0.7318217599362701,-0.41501116749860956,0.5952850913872404
-2.8089717282886197,1.814018076854623,-0.9107081284034481,-0.7030069445090541,-0.10131775976971563,0.9549040591854501
-1.6267560790572417,0.3127912846699764,-0.7587976665442472,-0.6680173180694479,0.1476417242923291,-0.029931998418839333
-2.5662326526577197,1.7499859429437146,-0.7121444503812708,0.18032803473785697,-0.28676561827967684,0.4951723255569712
-2.1072711045991266,0.5218744371900682,-0.04620443046835694,-0.002477162210990227,-0.2038864835149703,-0.8138573023406812
-3.89098746725064,2.900959970940474,-0.5667540658416585,-0.8308515428203517,-0.3137675990150114,0.4031745007037223
-1.872548942785695,-0.7527108230134992,1.4814329860865294,0.8982573126227202,0.06617727040502559,0.23964376155419792
3.1589362075642873,0.300973811477499,0.5507872506584314,0.20508534736890327,-0.12828386228440505,0.07088688610305316
3.187644083277953,0.13485621102243547,-0.16246561244854152,-0.8331343897429466,0.012311919310841482,-0.8982033691114423
-2.9318263470671746,-0.0563141116619508,0.19465106856046518,-0.26750194083214035,0.2913637501954723,-0.05519602470124239
-0.8989374446263642,0.0230413921075943,-1.4957258794989767,-0.6572838064687103,-0.13825234717742713,-0.3520332883549243
-2.1000450638456094,-0.4506114904816131,0.28827643730698377,-0.816117635873242,0.621262780883203,0.8348916675134076
-1.4769729108953917,0.5569567526765692,-0.6626419936153106,0.23809973317455793,-0.3878197398803916,0.27677507712988775
3.0311621565302302,-0.03728860278083652,0.024669637680455405,0.8519206892784593,0.3610050121614482,-0.6308934859899401
3.2794663525620997,-0.334518135280074,0.7801323553449594,0.10030335593818046,0.5003958652247201,0.6880099688168131
-1.952020358763295,-0.6148450418203729,1.092918051606673,-0.185426233689753,-1.0456430378150083,0.9179666385937157
-0.9132297835411789,-0.882115215614808,-0.4951599677706643,-0.05850941786238689,-0.9752467061315665,-0.3517586003803535
1.3742920739806843,0.9686751876704678,0.1294965825797913,0.7001839984533333,1.2162873880312024,-0.03707809760582537
-1.668536857683085,-1.355889462930361,-0.21666468862311833,-1.108270665586251,-0.4023070779961876,0.36572958448128867
-1.725008611677041,-1.4665232264350847,-0.24923394827596437,-0.2315605422905241,-0.18480113195203016,0.7036014237803335
1.7181155158377381,1.7070822130314756,-0.28161521645176135,0.7679845256999674,-0.7170311929310498,0.4282464254693584
-1.5275343000365007,-0.8974740399549611,0.3705622631249221,0.8435376882237505,0.14342498355474606,-0.09075495807053152
1.3669621204911626,1.1023932352722305,1.8809215449675694,0.6541984541772036,-0.2940772525359512,-7.1672437907733e-05
-1.4415287135050534,-0.504965053354271,0.06875783938563222,0.061945020647540254,-0.3837987271936571,0.7547262779093237
2.9918371918015194,0.8706272247460655,-0.33017860603837307,-0.5371514911877351,0.9110994166540007,0.7517685947570923
-1.1325722108659033,-1.1152701608231643,0.7084136967871151,-0.7677958884049565,0.37939692253529755,-0.11312236344074282
3.0267653759475026,1.6270172503963092,0.11174019124842732,-0.4829895471401335,-0.12736285311961548,-0.25004194219624254
-2.79678470003326,0.5548555639956678,-0.22606137209034904,0.8469167266612632,0.46631846948707795,0.561337060358723
-2.840598626017222,0.09406421982722321,-1.6684963199996539,0.40175649943130715,-0.5459335731738685,0.0015367665071292914
2.1123548090825692,1.0733870247549013,0.7974437526511203,-0.0656824731894746,-0.7625459731370107,0.7039182000662253
3.4020216394945955,0.07081098424428242,-0.5975666727081881,-0.869579023707258,-0.6252427465531643,0.6029501128191853
-1.3085891810563497,-0.6341751837952508,-0.6212525958982594,-0.6850525330787317,0.7441427827624051,0.35158961971587244
-0.6586072234751218,-0.9863650262962793,-2.034294773202143,-0.7551422920133756,0.28868548804684413,-0.3241096832245849
-2.5462495861023764,0.3821878253258531,-0.7355745094908966,0.7350575891217377,-0.07076898956990936,-0.3171929375889254
-2.142070218218933,-0.6640672480851112,-1.058578591723433,0.6278695929086913,0.14229189169578693,0.16736577832422836
-1.6484678747678794,-1.0617001021121064,1.1729214751442008,0.9165773382946778,0.45512635265599577,-0.24775282526965636
-2.983617073792166,1.162494974299938,2.092423509357414,0.8990694780424487,-0.5942468381605355,0.028802432945625702
-1.4367420498490744,-0.5900670535439391,1.0967370088286268,0.11335140489401345,0.2908930187140047,-1.085650179051881
3.4491878632641138,-0.7621521033099637,-0.42710124778468944,0.8193014557724405,-0.39456215982045234,0.4267333332594413
2.97153211346745,-0.08345348213018486,-1.498855444310323,0.7723831893540034,0.5948542923974193,0.15823573841452335
3.7718979421430205,-0.7231611553452004,-1.2813939456509835,-0.7995822068034381,0.9847799522940709,-0.16487342275701217
4.325838478372688,-0.8027679537940919,1.2664848589120323,-0.35932868400335854,1.3067589212206068,-0.5401716587991934
-1.3824462180810684,-0.27366333717175245,1.4130184691055891,-0.5798951743456588,0.25194688825501194,0.6162357074409307
3.7781780307237955,1.383562286259578,0.03549518776375393,-0.21741041503893238,0.16839983198114153,0.11930394288627601
-1.9912171439373139,-0.9736167579418133,-0.3092337961897607,-0.32059779306958086,-0.5030613980502432,-0.045257374693540096
-1.681997772411226,0.22767110225099108,-0.7792935735699688,-0.7260852366142262,-0.3589681042119037,0.1277649247505308
-2.301563197959633,1.5140877978011231,-0.7750698437392937,1.2016767315592236,0.950521484138793,-0.004633082431094116
-1.4526883752490545,-1.6859088243916927,0.7514904414453427,-0.8815202711876782,0.5319610137887328,1.0232145638647236
3.1587139938929796,0.337360840596474,-1.3692915135350108,0.757234098995893,-0.5237944594504597,-0.43547363888526724
1.47615902280846,0.504486006845793,1.4766192893904864,0.5781066309446107,-0.24417180150346207,0.8594863479734712
2.2337105028809883,0.5032034329545383,-0.6794946035652197,-0.16970153855735043,0.6678329210780166,-0.7229922638307197
