PC1,PC2,PC3,PC4,PC5,PC6
3.8677539444759264,-1.7067996353411001,1.1871071226953716,0.03923204825019786,0.8026274617836039,-0.08032424527899792
-1.0070084977327562,-0.9583530797246903,1.4224742849931684,1.0642140739193116,-0.1296012070184481,0.27961212564215654
1.6678534068002282,0.26273219286610616,0.10816131663355613,-0.47340121525994633,-0.4338889171572271,-0.13495989210877424
2.449619851410198,0.357882079050255,1.613692756176668,-1.0129648369242643,-0.9956606725805631,-0.2662008240437816
-2.5058095786395493,0.5213486213256661,-0.046978052874112095,-0.0680398688035393,-0.04154330987222824,-0.5180478591340764
2.9555169473027885,0.5262796717282305,1.4827747560371036,0.4407191769872373,1.2294826653679083,-0.07194748293684859
2.4350840629327566,0.7860115369477875,0.9245067378723575,0.0753599856016331,0.29338074380519624,0.17423479385498078
-2.375901236382663,-0.2688206278026962,-0.2852686396124482,0.6743691849530281,-0.16692154953462207,0.5305671507279496
-2.5070073999577476,-0.7415303682182186,0.40857736938719613,0.4575936163519563,-0.6572100258198122,0.26968289602961515
-2.293260821259502,-0.5804009965370486,-0.8196065129913408,-0.23880361987002716,0.311951755471656,0.33395411752818166
-2.15240401632863,-1.1880820883574323,-2.079883653973383,0.36524703812912906,-0.28263520332486386,0.45444387208201126
2.6380704682930625,0.3012024767847964,0.12743708563299325,0.869576896874873,0.6069057530026749,0.3359117955045575
-2.520009142019204,1.8055358332485445,0.36639694364289266,-0.5785840872214119,0.19990354416944667,-0.44592614369952205
-1.9231207162547943,-0.7160088325662614,-1.2903433469999468,0.6160063025789685,0.5198071795935442,-0.4136152532385982
-1.4192566340522517,-0.29850873402619177,-0.9469073911073229,0.10842502803635026,0.4843579725430148,-0.48231710995038973
-1.7192749577711388,-0.21669377524165642,0.14945552182867497,-0.8493392915150462,-0.5153483033945545,0.7194834620043016
-1.4528719914183745,-1.2957939743669586,-1.2673281263411738,-0.14086443176051516,-0.1847897542041041,1.0348525977481395
3.483704131671563,-0.19999032475112022,-1.750332380383002,-0.12938613668471866,-0.5833646996714758,0.35339289722564365
-2.9890160292398087,1.6153401913278516,2.2246421973202652,-0.6959595973634337,0.12123862929608709,-0.9845582400877466
3.5665483418742236,-0.07561144133319526,1.7027627031620114,0.289505855189927,0.19118422453557965,-0.9934284083405517
2.572587500995658,0.9198722814639514,-1.1726607254988741,0.8301539298111204,-0.5164102722030282,0.6358339431799841
-1.3729565492378586,-0.47765339181763594,-0.5676953976823927,0.0526326997452474,0.21031836346595684,0.08118792571503813
-1.1557860006458989,-0.4571130799821173,0.7172793705459503,-0.5330585462089836,0.47377030073976456,-0.05510085013935909
2.289338229289277,0.07616880346839697,0.6952048635778304,0.7152606966564957,0.48803085758300874,0.15765698152897298
-1.4634743522600153,-1.856835271153528,-0.8140225403958845,-1.1183389221662248,0.39807987279543783,-0.05557003809916446
-1.521409171810649,-0.44830116591236346,0.5078511256251076,1.0366361432469917,0.5906112443716829,-0.1658371740169376
2.846101141753929,-0.23371666315875167,-0.056507351294921015,-0.9442909499018051,0.4063966248394381,0.06828134037577335
-1.9494067236487012,-0.7236856444250436,0.6249112630568773,0.6916854000566314,-0.3593824311573977,0.07264646912550801
-0.8986872356923791,-2.253799207970859,-0.9404340963980403,-0.3843852695605516,-0.9400430962469308,0.08228232420103901
1.6431589049426087,1.0906228694810094,-0.4909896766494919,0.6178238688855558,-0.020461380627231827,-0.2677152991418057
-2.6579162777375003,2.3276333736509787,0.12027762727903625,0.39461218222758926,0.08308408789012119,0.5794954721105383
4.076473464805381,-0.8338619253495407,-0.6832050794208095,-0.004460703647333821,-0.5354107486465659,-1.0336789918722447
3.6594980697479644,0.5904562157125276,0.8651820652546909,0.4385215681623683,-0.49966214393605657,1.0496007972723538
-0.2943857520997308,-1.8293144655762466,0.2741957221292968,-0.6221302224785674,0.7371334738178087,-0.08835050740771472
-1.6735313644685346,-0.1269247697517752,-0.03345837841127926,-0.7154374314274192,0.42341060246569245,0.4323563903937386
-1.924524101098743,-1.088963684278311,0.9264220316210198,-0.22475932934239093,-0.01391945309588468,-0.5380453554684934
-2.075512645172596,1.071440458387017,1.843359563113453,-0.4680776420637505,-0.039675485446243906,0.09623487753191984
-1.0925783280048103,-1.5622648179712402,0.9981943236766349,0.10682251495605914,0.422357376202224,0.3111640556149232
-0.3484853685570769,-1.95702944750561,0.2429196926335096,0.1382544334541589,0.27292953000208886,0.30869047461089183
2.5441806231914574,0.44298082674159417,-0.2444999275813683,0.9239985296591251,1.0284986269627132,0.6399765986413614
-1.3942257904563997,0.24747329737205537,-1.6249184565956472,0.09019286377613178,-0.4869584742018871,0.48483942498910343
2.562911527220131,1.5550429789392606,-0.7608885682931044,-0.6295641177476194,0.41980026267424253,0.22907039352767153
-0.9054920886989738,-1.0136663021375498,-0.30983487594394665,0.95451918369984,0.1842328621471857,0.13741889191201787
-1.7340198220106695,-1.1844653667216172,-1.016630616619752,-0.2202438480456549,0.3663120004122654,-0.41716198164552826
2.1118126073259975,0.24140502318411464,-0.5587603060408228,-1.2393459982699169,-0.45135642884990307,-0.10227238007513181
3.3885871656832385,0.7918885225665558,-0.13542010388480177,1.1908789185767665,-0.11405126581621074,0.6196408593778084
2.564312191261834,1.3177170442463377,-0.40927239890805844,-0.632756327273393,0.4905066336283815,0.2583563245856537
-2.1065494502135893,0.9374737609933429,-1.410311790972207,-0.7063170655953074,0.1657676063200977,-0.23809970758701482
-1.632422736366089,0.737676510905922,-1.2471958239567495,-0.5347004662747288,0.37255724063976525,0.5325700947915027
3.7189375302345784,1.2511716328933973,-0.6332290304967658,0.5143774767112539,-0.2044543275705457,0.4530154950176341
2.837287013434889,0.038796627597010525,1.5421588351248616,0.9033088170893218,0.28316988947053684,0.17272758811372096
-1.5685898120697102,-0.8689025759010572,0.141739675783126,-0.9273117483480711,-0.2224213652536154,-0.12051762194400835
-1.4457390771167113,-0.8251653503090713,-1.1137393952278354,-0.11531385141142468,-0.1286909061734195,0.06913694411131072
-0.7236289543904086,-2.286405033072271,-0.08738318042877746,0.683004277933049,-0.26343899744138555,-0.015811523330043965
-1.854099039652606,0.12037672874418566,-0.8155540081162574,-0.8206045061562566,0.12659581006650228,-0.4100957275833908
-3.189920214251364,0.9695876504176965,1.161572531172405,0.7154105439236131,-0.5653612861054791,-0.13300124193605187
-2.5658376838588652,0.484027287605615,0.38267413816158297,0.8696046792660327,0.12681097847810524,0.03819704653766885
2.2961574584203857,0.1809964954083409,-0.7781280515316061,0.5278370039921428,0.04023161062070834,-0.7308191259295765
-2.3894177544566038,0.5952834314943828,-0.44769650976168995,0.9124882827292871,0.6631235112111141,-0.2247210019392471
2.4656026572740477,1.8525345342224468,0.19097614749667025,-0.5457786586966535,-0.2591359734549922,0.29551295329411104
-2.2235918353552973,-0.9847287441691673,0.3281223197148221,-0.17090138397709792,0.7609886737695167,-0.22202539491543616
-1.9486824992560594,-0.6360441178835736,-1.489848697608974,-0.3907849271763139,-0.48553899950843027,-0.9006146622665079
-0.74033051229191,-1.9343757181672512,-0.18932724976825846,-0.9289263480970588,-0.06652170914795327,0.2301279092734475
2.1365299488109546,1.6896241306426352,-0.5114128023955014,-0.1263675784997759,-1.1276996614370418,-0.8475498122265148
2.529949590759504,0.5175848404908269,1.4695074690339267,0.05879643497950641,-0.4961896411695018,0.07978447823435202
-1.429781606329544,-1.8579858311165582,-1.448019269475741,0.4563439103007786,-0.156988018392057,-0.6874862238788806
-2.8972326366893983,0.6976057982677624,1.2922038744292856,-0.05612396823411373,-0.28086579657951255,0.43210551640854267
-3.1926622162116516,0.004583778246072788,1.2859495747311243,0.4195466205835868,-0.9645795007372426,-0.37443214941518527
-0.43724102504547846,-1.42847616662858,-1.9411966451133402,0.9955685754941633,0.2713778429544764,0.292836226813944
-1.6152114874597687,0.683183219959184,0.002331294417112784,-0.5293403193644243,0.2689498424525623,-0.6064832725509421
2.657384583358807,0.7172889937391895,-0.7973782392974819,0.8746619724785596,0.4128975009658075,0.49040837919590086
-0.8221222716284387,-0.219703941955647,-1.1368267074185414,-0.6357787991531378,-0.019884952154589502,-0.5937559833104805
3.8044442955623,0.1742262052505991,-0.9921437515655945,0.18170129308545097,-0.05473282883202277,-0.5561543083546792
-1.2120502565027793,-1.1288157145811384,0.709396034368933,0.006268916751772757,-0.046324035594424134,-0.31103370718253315
2.425015377745416,1.4526844373979897,1.776560482989484,0.4380277873861003,0.7395343419850422,0.5805496164355616
-2.3901012137093085,0.24844516927184906,1.7862749596553804,0.0009904848521342198,-0.5339231246316891,0.5583424669153914
-2.22617271799398,-0.8305117862667302,-0.2707387670763535,0.5821717217991358,0.1669300584969431,-0.44064323833582103
-1.8431545962167195,1.8665278745321416,-0.24457908022692443,-0.2404738360940425,0.8545528402060051,-0.1913057559499815
1.197944484163096,1.4328382757579503,-0.37769169385285467,-0.29548409085971966,0.2276454325093795,-0.013581348351415442
-1.530562345151042,0.28244702072171624,0.520431970234997,0.25738432202131734,0.18203551334443405,-0.24942828656186444
4.775243844322512,-0.657252218519467,-0.8340716856364031,0.2993179851115486,-0.2630078414874587,-1.1156306488445253
-0.9768097741707326,-1.1428547129475273,-0.14446721954870487,0.15610322669965862,0.4189345771025975,0.3730984116374155
-1.8964691800001203,0.16886387713222434,0.4912231367002476,0.08832875840543464,-0.246703532113543,0.035113594352748516
-2.527308235969262,-0.39114924322286587,0.9434630836147603,0.6170622667656502,0.10754186284960637,-0.36494059195402356
2.786334076273795,-0.8525823683742735,1.4575120079109882,-0.9774620061389871,0.39073043859687145,0.16874420282195685
-1.5325205212522222,-0.273495726393346,0.11732345373634974,-0.7229185477068937,0.7004033796809004,-0.19929254598713123
2.2769111714553256,2.675991513204931,-0.8380050295167487,-0.5984999391405917,-0.19971797966975666,-0.594481552369702
-1.8003967296842678,-0.8886664133134158,-1.5568534474153672,-0.21774682303086026,0.21731673561832046,0.29026978052636265
-2.38267605227251,0.8560423911250422,-1.2209873053270413,-0.8512040471989482,-0.09544626362627748,0.21714563580547416
-1.114804975499043,-0.3190316273674577,-0.7367149287942781,1.0616682057900588,0.563996130791276,-0.4364896282795962
-1.2344511492797652,0.23392541726931787,-0.13233389807906365,-0.35971872017171275,1.0642606137556994,0.3608512188349773
-2.5202558284887835,-0.09222201317334354,1.4628248390037983,0.7474239814225165,-0.0915749676988249,-0.6342996384830198
-2.2657651045042773,1.021098134053438,0.3290128630191477,-0.6408141504035321,-0.08028054443352489,0.4507938490038164
-1.467342961697589,0.26441595458829714,-1.6173847908614445,-0.656375842093709,0.18931825516369094,0.6171126943601446
-0.7082744867174626,-0.4568226333678086,-1.4196883342093216,-0.593436920193402,-0.00031281109538166353,0.6695579542167409
-2.0380735388125895,-0.699930115899969,0.20626679266072298,-0.26327449204164627,-0.8417522869830466,0.12571495638965866
-2.6264607518065333,1.2263576414111104,1.0504775699922517,1.0966157312854934,0.6629673295423599,-0.23464010632338292
4.111968716923531,-0.23990965205183104,-1.3426839038790783,-0.6620737947255118,0.14935148350516742,-0.43931058217383134
-2.6299227475960483,1.587525635991518,1.3546598143245208,-0.7865089502065911,-1.1183596056159117,-0.5514411249053244
-2.0372158054395673,-0.06287992726141703,-0.8715402102087955,0.7591322808776709,0.024725379772635205,-0.14836499477452364
-2.3204506261188964,-0.4576638290500354,-0.5873420083993847,-0.3330854087479407,-0.40834349111937235,-0.707336230208279
-0.9970128654815831,-0.8564530320854925,-1.7550814859296995,0.8426816125450662,-0.14002515613260186,0.041681022961031475
2.2976907254985317,1.1105021389239667,0.8149968340751025,0.9455619684190399,-0.18034363575585874,0.7754228414484051
-2.4712113946811844,1.5820139129384172,0.30234985455163654,0.24596719497105696,0.2374950959053021,-0.2609126174470937
-3.220458649826879,1.612527322265617,0.9501636037427657,-0.6545560573899328,0.7437059946013054,0.2676934050158997
-3.756926601760561,2.5424387075014336,0.8056641048801985,-0.8224729529682429,-0.14682737758918424,-0.3987554960491218
-2.207097400805052,-0.3492783241594768,1.390451295998369,-0.008124604571211901,-0.012936987224572559,0.023444272167769942
-2.6213258608646974,1.631906376547116,0.1062609216100741,0.3038944774107197,0.9461016398371777,-0.16858570129539507
-1.7764135129794638,-1.0495015395743021,0.08769665933478618,-0.12399845854954986,0.5188812825825794,-0.18714846271584637
-1.012762196650354,-1.4870782331285126,1.2364000512373086,-0.061700045895952044,-0.5631724871942871,-0.1882824656219533
-2.037005480581172,-0.5470169881908533,-1.249418794935491,-0.17896019016200404,0.5750145877170842,-0.2326244804370202
4.264466140676327,-0.9977226262974789,0.3442893136102941,0.9515949012248166,-0.5125465443826769,-0.38285148900336885
-2.546297786079631,0.29240520905994183,1.8050231388462792,0.802671873990282,-0.7873505605167798,0.0857794676951214
2.322441881918405,0.8252871094899443,-1.4251337212903297,-0.05282743705204326,0.8374713365619769,0.2760270716446949
-2.6735813926803704,-0.3263653187429517,0.7511994468400908,-0.2449454624539308,-0.028543608525026673,0.043410622533324915
-1.8568343381409185,-0.08178257014642416,0.41033201372366035,0.7994252182816818,-0.5148189954154931,-0.7038510311759758
-3.396349774506502,1.6995067007604123,0.7679957573997591,0.7871900590779237,-0.6578667226894781,-0.26444539346028256
2.9402493752424577,0.6736394974474229,1.7289554749475988,0.25570679975342003,0.21295049395232937,-0.2718435474958063
-2.2170902917851287,-1.2873705089497676,-0.19623923663785794,0.446190021560129,0.06349126362320047,-0.6771845704639305
-1.8344963752277772,-0.10775803365213439,-0.02361398864001197,-0.6759799466098034,0.3893552055028773,1.1665005517522489
-3.1306112430061375,0.6053838651831861,-0.859873712228737,0.5251003107613141,-0.4245452348028225,0.651931992392366
-1.4865412921959975,-0.6965881917305493,-0.6406195003609171,0.884399889880567,0.43315021685361105,0.05787149233514311
-2.152639743595193,0.6102620956329244,-1.5013170314243658,0.02062864308449955,0.3247614879726362,0.3419047801106955
-3.4836252268452177,0.8681646627458839,0.9192854380142738,-0.22981195476725255,0.1092974894949445,-0.23536602816217958
-1.4517150494628228,-1.0519079210318694,-0.9660135972772731,-0.09071335971427974,0.22811162484048636,0.7541725060116298
-1.441486091214054,-0.7055373050396414,0.20716983110519746,0.11669048261367532,0.5506544793899023,0.1434416194263494
3.127466861109723,1.3771717976381221,0.046978176353674114,1.296680547807941,0.6909275319896213,-0.33278421091290583
-1.6879840362554162,-0.05434568705648138,-1.5001062737934925,0.8968573389853343,0.39127638433706624,-0.21196967089581725
-1.9158707635006293,0.31206371218552187,-1.3867535115731056,-0.8109012146552228,-0.10958566856468847,0.8550326823512726
4.388609760952364,-0.31417966458108376,-1.7885326928151575,0.2589660700856207,0.25500078736416976,0.2807189706440616
-1.452077669342698,-1.3843131933867714,-0.6474870616715432,0.5680468698625906,-0.24994578535700485,-0.12801379789341058
-1.5558158393325263,0.18392703912320651,0.050903528902494354,0.1992396517750649,0.37968963944279716,-0.8093296398958313
-2.2921387083766307,0.11892695300444722,-0.383223676023251,-0.03752373945259282,0.12237232066790389,0.4665428921831143
2.3519800575844863,0.07585345831226509,0.9049320267016681,0.5696286938414997,-1.294840702614893,0.1431862484250666
3.8968134964228067,-0.9037570070232902,-0.9133445142634559,-0.8810196837695744,0.1515253262974339,0.24567327194528255
-2.9411604045046458,0.06803638538737909,1.515298699092025,0.6772166863741992,0.26831812590862075,-0.5582756124403885
3.551056232767275,-1.4751288297220788,1.04972522657581,0.7895973103307811,0.5654774933029638,-0.38039206137075887
-1.912496426472556,-0.41559900308609804,-0.1361985443060529,-0.9764571307710874,-0.4840404800463573,0.5268246229072492
-1.519387250808783,0.14743905125034246,1.122836482270238,-0.6119223146969277,-0.46564853403720236,0.32560515669342033
3.0565672884324746,0.8844873816270827,1.3663684504519396,-0.4779635264182306,0.4780580032104188,-0.15042255803765306
2.497531965536234,1.3678259789587426,0.6681322999426176,1.0105682604607602,-0.024387066149587487,-0.8330642277162459
-1.805700624633193,-0.6190479259633557,-1.9012015727548497,0.5632966445597757,-0.9924444565677407,0.31646552224544106
-0.9476813369627854,0.13136662199928195,-1.4585403760812996,-0.5540698657325458,0.3839187877180239,-0.2065166467833387
3.7415516616962936,0.06079401936876196,1.1158921658835383,0.40908996509527307,0.3063569777752263,0.09426827563493427
-1.8202096871428346,0.14290875055754654,0.4781360134291024,0.15511549073910785,0.17022728238311025,0.008366489524916313
3.0365558613031265,-0.39325767706541515,-1.164274162156412,-0.18631845597906455,0.2893308250412631,0.4302759637986258
2.392348646574702,0.5006246448331577,-0.03579160720097937,-0.18267654252837656,-0.18462753407366245,-0.2646869713279732
-1.866856865519775,0.969805804149057,0.3307815254806159,-0.3681315782727952,0.8852812940294957,0.8458910710479839
-1.8808781847719054,0.09723473226258114,0.4696306031755548,0.9474837476099731,-0.021545662350361997,-0.3821090957127859
3.6751403870540438,0.20084064208942295,0.2867656884930717,-0.6910170319016474,-0.531991833301602,-0.9835855951505931
-2.5075611027886424,1.6805567519906224,-0.10126344862950203,-0.5988305109323379,0.13282157097074626,0.16392343811817434
-1.9798672475176595,-0.9310759146031858,-0.3095962811641545,-0.32290193146077656,-0.39638035068879607,-0.3886454721189436
2.2283098464287674,0.46252239708812254,-0.038559965249782814,0.6905452696632147,0.04964078292818813,-0.6091854654903077
-2.0977849381370657,-1.1645645064853865,0.0672915867101163,0.6541712565953891,0.4045067954431497,0.29813783945515643
2.1115429998516144,-0.27809134188323825,0.5715787739249476,0.5351923638866775,0.6667513242054723,-1.0657022504219855
-1.487006855116766,-1.420660378111085,-0.659901311261848,0.6122147065323308,-0.2574069877627871,0.19137789371463515
3.0816829673882076,0.5892165010933322,0.4188328097785329,-0.7780940441824931,-0.8749908431042653,0.27159228419073755
4.487623094231044,-1.1791786038176895,0.07358086031592741,-0.7201209743555541,-0.5649738025378201,0.29640850367517085
2.564774349293284,-0.22213263292412783,1.0069378126301025,-0.23255515084547876,-0.36833943210531683,-0.8176359734898321
3.7168389246380458,-0.19070307803305173,-1.5417151455938019,0.04516663874915414,-0.2405144604194652,0.08485723853211224
4.041877858220262,-0.2860169353073572,-0.4888424935793714,-0.5951634682872881,0.0033792109591802883,0.5267889135288648
2.8161172442288223,0.48852651689128407,-0.0321451438314235,0.8731220085229104,-0.0790414830879508,-0.028766518757167965
3.480617043909786,1.0027161472536232,-0.507621106746645,-0.5658609397154212,-0.36816908143694277,-0.2527816452873345
3.4952894081952057,0.9684943953093664,0.1126906809155365,-0.4604006940177927,-0.07629977669502529,0.06834032877469556
-1.9726505995765937,1.032732307120062,1.1972964673893556,-0.4161220861068485,0.049400089225002,1.0224271963217149
-2.3970278521994426,-0.20674811692288267,-0.05448347832264906,0.682083760914208,-0.2548560042475381,0.6355949070456217
-1.356158973264862,-1.2269831554469792,0.2555852832204533,-0.13826095746789205,-0.6483256062976903,0.29725902352141004
-1.328471497776412,-0.3356193335369052,-1.6004296517176089,0.09018389318539212,0.047440947153617706,0.18833028019300221
1.557754155048684,0.13751928673615776,-1.6545467220257983,0.24971885032280156,0.1339654166185672,-0.3496950461881321
-1.8626515020212844,-1.1445983517819511,0.49509838193794437,0.6505005150741354,-0.4259165416725183,0.3621141863628026
4.416425036976526,-0.46879685180126657,0.7316596758022765,-0.37097543647992315,0.18547620004473916,0.6001412537540117
-1.4808915569077445,-0.9523477387728881,-0.4996689587342874,0.8224004692069036,0.25722377154811443,0.16434845672972015
2.7147131677759013,-0.25754991696494445,1.2117733026060835,-0.0637392213249406,0.7188575402438441,-0.9035312711042053
3.991343148654531,0.7464233635667906,1.3410785740453597,0.5402189206772685,-0.8796407450060347,0.5612396413726816
4.320002259987072,-0.33349258458913,-1.781575496217308,1.0510581455739765,-0.10562308971356373,-0.49809597937751154
3.621952408516381,-0.3066742202175959,-0.9329392353733402,-0.6669313308683701,1.0477644116895337,0.27981717755121066
3.3116312727084614,-0.08465771193341963,-1.496131236473823,0.7699001972445246,-0.3592355316578111,-0.13946695508818652
2.354145810888814,0.6412266218115465,-1.0464843921075746,-0.07516853296233131,0.46221137279412955,0.791923532747556
-2.264943002841734,0.2718691713632207,0.5119974937271436,-0.9146769697839814,-0.7584454417119585,0.09502866023135835
3.6193627873144867,0.07533199734159916,0.47018554902103593,-0.743591580367431,-0.9426486820654525,-0.37982672122753797
-2.120652429414057,0.2116157475770669,-1.6394255764464298,0.6739267025411768,0.05236751877493258,-1.13742496300634
-2.3896926304042667,0.06180578918507403,-0.406314639499721,0.5479910294143093,-1.1746658248309276,-0.13780139882496106
-1.5303594997702077,0.3920378723165731,0.1272218071308637,0.31420497395188035,0.3863304497488087,-0.005771613659327306
2.5086950412462725,-0.6454805631359208,-0.18819476606847163,-0.3069566571946683,0.5932371508956875,-0.24144939535759413
-3.3497376268429324,0.39800351328158906,0.34694023473514385,0.44525007637899444,-0.5983895563432023,-0.02458579035597715
-1.1163041649618162,-1.0129590856516066,0.7487947641858651,-0.7700894251364603,-0.18037164523688345,0.6131592058168341
3.6310028533636785,0.684880987846716,-1.0451486452833123,-0.6902319623461576,-0.793589589882175,-0.054491179241752
2.4282485248173282,1.0013630950964003,1.1972823581555545,0.8932074678724384,-0.753674358328387,-0.5945700505152784
-1.2177124069729357,-0.6540602448626789,0.21988630226105338,0.07651903779937759,-0.20093471956594092,-0.3107646740179282
3.4669363926717485,-0.6801483766182049,-0.8374265284347444,0.6044752816572772,-0.9754024537857833,-0.45800911426209634
1.9570934926999184,0.023015869012656884,1.5224998213555896,-1.0717111565349795,0.22288845954226424,0.3299794766245258
2.7524997032281626,-0.1246695366728857,-0.46056489671786377,-1.0512105339019173,0.2115943072931927,-0.528092626548518
-1.2039093323470218,-1.078086732407905,0.7286537067822979,-0.009003399701402764,-0.05516902676626431,-0.4193697137482501
-1.4621814725480549,0.1448574658865898,-0.574532627829554,1.0997223195207775,0.3473027202175185,0.269655106277938
3.6853998731135,0.17566290803359713,0.297121054757381,0.27554214501873286,-0.641331991335086,0.8825248265336303
-2.3972205999634055,-1.255874404969686,0.6674636747664162,0.3843653658959088,-0.1740630678251497,-0.8272762963827909
2.518107919615565,0.09476475542806613,0.7002575983233258,-0.05108415411151936,-0.035529187271191795,0.589688668432124
-1.8101071182017106,0.01901807829053073,1.7036020620453955,-0.6367191516329666,0.6926595602354813,-1.0534115186978288
-1.870287128732468,-0.46650327316911233,0.2748040829516961,-0.11192531924837654,-0.12429923299765257,-0.7129658987092873
2.9067156418366626,0.39841635349002547,0.5676506783906007,0.06386140978412806,-0.29275852482111236,-0.6642640484277881
3.552634821937203,0.37278063301351977,-1.561792134028495,0.9330947395094105,-0.45872177711294543,0.24458745544004362
1.7904534289718894,0.41631297125337907,0.5849391418603007,0.619420184419878,0.2227440351810104,0.1561962363274625
-3.3613040479254765,0.6569234404178448,-1.290991507860464,0.42456674559699764,-0.3222724602216756,-0.429587656265525
-0.9270607767132567,-0.620737256826784,-1.9129126862453243,-0.7807618028713096,-0.18190089099565834,-0.18125881207188954
-2.0409342536620385,0.0997498641551933,1.7442740035699922,0.05120441543550996,-0.20785289453041245,-1.0186330736114775
3.792595207000795,-1.112610224616144,1.3699770253919121,-0.7257502921062282,0.36360488952772946,-0.20637602644693184
-2.088066408478366,0.635289384711888,1.9224378213197137,0.2567973813140187,-0.2182657736186667,0.23925277016208737
-1.6529055052205897,-0.5302553014967432,0.898175080847211,0.06480824795135884,0.4739537007669151,-0.33928556412442124
-1.2733334861823922,-0.28631437790341996,-0.08891681145736145,-0.5062201216004472,0.9453450177019566,0.018323003880266565
3.7724158382981368,-0.00410337310709198,-1.2692386993445859,0.11846413519168984,0.18009015698778244,-1.021963913916692
2.079244764629865,-0.24689231090279953,-0.08643338317092644,-1.4195943987975186,-0.7829557169122154,-0.8189156034169423
-2.228715553151493,0.33450667417609775,0.5321463921977656,-0.8671466135396364,0.11958717175676206,-0.7377703960514914
-2.0188042109191047,-0.9647723727961722,0.5530559271600484,-0.15631747169951107,0.294709611935812,-0.28981545451730956
-1.4289199235190555,-1.4053313653383201,1.0501692518192332,-0.017562982663884803,0.33164032877221683,-0.4015590707690043
1.8188398777368122,-0.45244728072816803,-0.767983104144182,0.3552942353354244,0.5263826222104195,0.29269284245006805
3.479714526502254,0.4256276468192161,-0.906996314009217,0.04763806247513862,-0.8235726668986213,-0.018669425009380455
-2.354411227420844,0.6819054818344128,-0.0006335714273560211,-0.9042068312391035,-0.3222440352824354,-0.6983383386571628
-2.0269570116038533,0.6152590823672162,1.4989376206891687,0.3140560669310036,0.02356268882774464,0.8683129205978283
-1.8795577156023346,-0.2707942786746165,-0.09052164527510487,0.7905755848748098,-0.020771389563297955,-1.0968630879845893
3.2833310651090755,0.34148139558979296,-0.5129263291105517,-0.890746404704136,-0.6791950424548308,-0.41302500667050474
-1.7840605037011334,-0.1192279060359069,0.6174184192483697,-0.6919813946087227,0.4696754351274313,0.2738330469835457
-2.2509045188080856,0.027168625916038355,0.6507288777943865,-0.9018217316668184,-0.4162725590894475,0.6875274500913041
3.737252955686774,0.019726757126532296,1.318127950978201,0.31572312385716467,-0.0475393328965621,-0.13319416780273452
3.3136770876628363,-0.882568580882429,1.2451597406823074,0.07629417549243074,0.4772768664522851,0.455712727030573
-1.518339192405021,0.33920771900113866,-1.3844524452305045,-0.6029186218792729,0.8442070099285117,0.30841410571129424
3.3714379248515427,-2.0631047740694153,1.0640698514439717,0.4872361571950586,-0.4606618637375134,-0.3546726397211931
-2.224097134124238,-0.46322101767869456,0.07985402398430028,0.6534677647087682,-0.30636464560688337,0.8140584534112403
3.015843580969388,0.6662702314732438,-0.4078750464486652,0.138572822172102,0.3842119294311107,-0.8691065967935652
-0.785097606197082,-0.5405928156123835,-1.2411524278455395,-0.7812173893302254,-0.4758582245533421,0.054983767949721124
-0.7100035362618591,-1.433026667229358,0.18367505106247461,-0.6856576783637378,0.7862379115395209,-0.6300289114315593
2.0863347830486645,0.2601354025864156,-1.5955644688504096,0.6329545970177218,1.3203395598837908,0.16290131455095436
-1.754047078859157,-0.10610071724194486,1.4589637607975614,-0.6630526499875171,-0.36917933253599056,0.8029126581319518
4.272782038185325,0.8481823820062916,-0.34050147941680464,-0.15660524928775252,1.020973614786921,-0.6935608112091065
-1.9932546310005141,-1.0321865091976585,0.9611681657667518,-0.031458352921295875,0.811312673542763,-0.15201131930854625
-1.591216347252245,-0.20338700528988587,0.15702045874415277,0.14920631737803666,-0.07232425199358093,0.365064507143367
-1.6188273011113083,-1.1116444351509762,-0.7786167683280727,0.6000907583489561,-0.189670681877741,-0.2537619185198016
3.796782627675511,1.022742897431729,-1.3433247446757661,0.4863591405945508,0.11011162075669424,0.8026518706974939
2.4742217598214746,0.6841684050580084,0.23515964707625628,-0.9813748944287413,-0.48378700086688603,-0.7008169770701252
3.8825011949461126,-0.11629669375176319,1.279768596922591,1.1606644999924582,-0.37246767039007267,-0.44842669679552816
1.9991597355958177,0.9117534796875632,1.1668001015623504,0.7472906623230771,-0.3052729439389982,-0.7144611060414071
-3.255721515635743,1.4066540512781722,-1.2586154708466994,-0.18765645282157403,-0.08428350797400097,-0.37073129443404723
3.2430242006597036,0.2235127457959537,-0.11832087323677441,0.8959626119170535,-0.3130028091364519,-0.9502701459486543
3.8197328476743486,0.7109169199652924,1.743615068788539,0.46455389487013904,-0.6152127020801433,-0.46584628554096325
-2.7812166166550534,0.3827137669967021,1.3965749726251337,-0.14394323514066837,-0.3710259756830213,-0.5797606959821381
3.222616243338599,-0.4224916650421767,0.10719864267715504,0.030091868117462527,0.3084516520401428,0.30442910994341554
-2.731337361110368,1.2463552893699665,-0.6494784777413506,0.8672611162890489,-0.16832698828931977,0.18378461939971502
-3.9129733544184,1.462288729193685,0.9091701418927506,0.5730636664394337,-0.8042864416566936,0.6186385866619617
3.8952383420186987,1.2448097090409982,-1.2890014392089553,-0.3262628261284362,0.8154802669778167,-0.36132632815425353
