PC1,PC2,PC3,PC4,PC5,PC6
4.192867983309936,-1.6078694993864144,0.37526281344464474,0.9772251812559365,0.33068981292811317,0.6456528681887247
-1.1922840808050847,-0.992984440022434,-1.792959338834424,0.764002312980124,0.03387499315274577,0.5611674701423072
-2.049799412035049,-0.0986745529906769,-0.024238145781663754,0.7092413963298625,-0.8375048191218071,0.15142682575973734
-1.459983538823945,-1.42229761669139,0.6137509931615633,-0.15473236700387047,-0.3512316941083243,0.09063574320934108
-1.5453384334915354,-0.15623820121263945,-1.548973015018208,-0.7758018181664978,0.3189270913713096,0.2409606757611545
1.8677247287233756,0.1782765100501973,0.7175489823492235,0.3551646115796593,-1.5541611092594902,-0.13377380316069826
-0.9161972569665732,-0.2045548559926574,-0.2752994601931318,-0.3782545604803874,1.3626727381240613,-0.3652839141148307
-2.589349759407691,0.8549566185003573,-0.36948140408205,-1.038895611373859,-0.6912656321402133,-0.48617533725401807
-1.7355048244408362,0.599264299828682,-1.5111102838714818,0.17690115018655242,0.20540569854255802,0.11083760901846805
-0.8622990514982138,-2.565503504071393,0.2539933370312609,0.49752370033756854,-1.0966487831918872,0.4385467017293072
-3.178259030615831,0.1127529215406625,0.9019654837945056,0.5649852761314494,0.1621257579232822,-0.05434874825025523
-1.7646839007062443,0.047960605275769626,0.6604120524355162,0.07259326075059,-0.43560999988631194,-0.300021947153803
-2.865638472899866,-0.45397088723801887,-0.14870943092540834,0.41649922695713404,-0.19524064816419712,-0.11596898087989621
3.3903867616865115,0.3261415494266753,-1.1512790697478885,0.17251456991633568,0.24896871656627065,0.05171414476646093
2.7542593331418366,1.380302616746017,-0.1757067007748322,0.2681651804543632,0.8506617294324976,-0.5674240137604752
3.6445789146559697,0.4626040252033786,-1.331906870998338,0.11043578319186804,-1.1142783001365761,0.18097873024928735
2.451894772472794,1.946568899164205,0.6518588070487072,-0.40786578876294444,0.5341954083018694,0.8156451220667417
2.8203463088202456,1.3753431824781766,-1.0282134952360777,0.06462866170907788,-0.8441282859971633,0.09789560514754671
-1.203571818048451,-0.8337559853491874,0.16083872201556015,0.03172799483429383,0.1226669225092828,-0.794575118482534
-1.4205047928119554,0.06841153215884006,-1.4803473375547185,-0.6977775816875822,0.5358064912320959,-0.6741866369256334
3.041919769931504,1.1682076458499235,-0.021470896497808385,0.3121981598490654,-0.22924081559821838,0.2378527645094204
2.640371677930093,0.5519888399890134,-0.8787831551937915,-0.9462404886726455,-0.4162400120851633,0.42327796060978273
-2.7846199517923913,1.3882553603244234,0.4426396926181486,0.08149814131593126,0.11181567798686694,-0.39176560878165434
1.8524178288553654,1.4452294572100097,-1.2219812461533743,0.7633247360261081,-0.060883474978281706,-0.012467543059662653
-0.9600637161960106,-2.1720554786464543,0.5842867388051554,-0.9160429140250521,0.3612844714198725,0.036171204909436296
3.533863682207411,0.9237868195763266,0.9672812378800453,-0.2983637257502831,0.526250844504445,0.4324258687813996
1.4480995468792857,-0.39520590007923423,1.377462791085368,0.20908534124053096,-0.4697673311062297,0.17618815442372626
-1.8615827975723607,-1.0926824944216675,1.145125985875711,-1.0034543746044544,-0.6072029376251128,0.7438795574800404
-1.350939737489878,-0.6334567838777045,-1.492328750031891,-0.22267241072006025,-0.8843626518604606,-0.429483111518022
3.3329516593098605,-0.20636438756346515,1.4535432894986862,0.9113505950220772,-0.26170088699439775,-1.1586468537490864
2.6789940676976776,0.37350396469072916,0.5816922448636338,0.9651436784268596,0.7724279219950475,0.22366353206068063
-2.3609296504853985,0.159901879364347,0.05591274826066205,0.7157755718798345,-0.19156900084875098,-0.15249098196569233
2.8981553874882513,0.8080231881529761,0.9194034002359996,0.13115027231557258,-0.7064842840265819,-0.20349600319351985
-2.2777913510420165,-0.9915548825300419,0.9744255685107175,0.6711983892240356,-0.05771613665799912,0.5501040887645121
4.03056054818638,-0.24784819416451426,-1.3348336666847818,-0.6836191456395461,-0.5188681430301035,0.480240143516844
3.1495104157782308,-0.06223478618719634,1.2910891744730288,-0.6219047789206746,0.9406944640479354,0.08934846252032798
-1.7683221673622234,0.39265235887561956,1.426349493642414,0.3613879849925537,0.7837328538821766,-0.30592859250580423
-1.454582405398116,-0.1631155538570001,-1.3333413250846509,-0.7865788364027277,0.5108747561583568,-0.3558168829220547
4.485193829727009,-1.0014323255634174,-1.1634412953077486,-0.7622160962065041,-0.28223596374423754,-0.025202214909346092
-1.5268903651737917,-1.193429609709101,-1.6520512026720087,-0.2384833042059802,-0.18799369703786542,0.5690423193658167
2.7650579857598587,0.30710121759932657,1.633049827279803,0.9690444802769523,0.2028900832466768,-0.24598170775317701
1.852405609563765,1.877893142309079,-0.6564975867982487,-0.03985764567533221,-0.18721275492527942,-0.48236170217844715
2.366059794090085,-0.07833203292994861,1.493515937815526,-1.0429337927659124,-0.18353453146094817,0.6728921193516559
-0.6559406229057757,-2.598844495887072,0.8794409818134273,-0.03587573216168274,0.5410920030677995,-0.3279103400827168
2.9366397133021684,1.7057844592012916,-0.06674287502908217,0.3578113491023557,-0.1430891808800344,0.15132279066871843
1.6864731962831272,0.6187721607246773,0.8623150509492098,0.6547290885449726,-0.04502121817167471,0.02061854247108478
-1.9960098736620482,-1.0458887317546004,-0.5420913256421035,-0.23384575171877822,0.15322982806405316,0.6262080279193469
-1.8325872196588946,-0.32701394295547925,-0.5343902947613708,-0.09907186274791634,0.09645706561357097,-1.0302989873164918
2.3045318238357204,-0.051618355355082426,1.289315907644606,0.6440618675435071,-0.4462046869183783,0.22855190132534173
-2.0080120313628007,-0.9380545965348555,-1.58753323207505,-0.38557081848957586,-0.49260951000207637,0.24933741302445786
-1.944326400193514,0.6731054547768919,-1.4855091926284985,0.1272907551047751,0.33967341358461656,0.0666030626653092
2.8476578236329457,1.3788026367559443,-1.2344890471263754,0.9781631904541292,-0.5257878408638188,0.2700262131034878
-3.4648945499646646,2.0416875150700733,0.6712134225235945,0.9247170193731379,-0.43097132414114814,0.26268419207934657
-3.3315373644807442,0.058352903677415864,0.015514169567305907,0.21787314389349763,-1.336913985936872,-0.4441506545039656
-3.1260455603244273,2.0099743280131928,2.3592421467059985,-0.5039549623424914,0.19627706737873565,0.14569564023832285
-1.3873354386652705,-0.6650192782961007,-0.42291604254308207,-0.8522573741171307,-0.10883187277673956,0.23328692198095555
-2.1068876665732894,0.23484927951336995,-0.5561960689060677,0.9266077633139695,0.14757885520752753,0.37177838014315984
1.8514256445082713,1.0703932844507786,1.0049492657212227,0.7318815850501482,-0.9734446399253818,0.5788773880652488
3.146573123704197,1.116286965492692,0.3857755391667492,-0.48106066132052117,-0.03529560764835878,0.44489463825494013
3.2705757114819427,0.3709282688925028,-0.29229903556557113,-0.7403534556905532,-0.10638417515721513,0.13551930391544634
4.439968072909095,-0.5275644607811331,1.5693118364386993,0.32560461037632804,-1.203096478704328,0.3343252879548766
-4.2270500471790635,2.319272432729028,0.7422712593830801,-0.1455839408997441,-0.1279784264069014,-0.03683152040457723
-1.8882446147518686,-1.5523512492917897,0.7865976153996069,0.6048126389838037,0.49309519817962927,-0.27276271710558136
0.8713466215867869,0.5726801395301164,0.417671324263111,0.24945662097125823,-0.30664052546068143,0.013492318966117198
3.4025412882589845,-0.9053975127113318,-1.136805602377623,-0.27992106973888387,-0.18713031902455943,-0.6581151491188306
-1.210679359202275,0.44163127011556563,-0.9199760747883905,-0.4862454187598073,-0.05817640361664299,0.5587907560946531
-3.1388008484357393,0.3245894846648074,-0.955280760854732,0.4868670059039428,-0.18109663468995657,-0.0083380449126181
-1.5311508314412547,-0.5322433798119156,0.04458064449754295,0.049530324720356615,0.34596852976713843,0.01593595029007775
-2.8109798160074377,0.8743593429186325,0.27781050547408037,-0.8862082627837888,-0.14518142072241652,0.33612123282090095
2.996074214097194,0.1306197624182632,1.7678939588481166,0.2755682379426288,0.5421458562268267,-0.40894074556825055
3.889995495485484,0.32321346059823075,0.34490755468310785,-0.4960001658838137,0.03188322014383819,-0.24403796007026266
-1.615169530976354,-0.6331233494927838,-0.41957553370691586,-0.9381313653736719,0.06083537013848008,-0.10728187273466773
-2.7199148015607664,1.0393092264369534,1.1902455612605882,-0.7753027502501241,0.4016352271416301,-0.34433298323071243
-1.9139707731965074,1.2709015470051677,-0.6647340298238166,-0.5021416471011377,0.9264798873707536,-0.6640350461531626
3.8455430358541136,-0.9175690317079056,0.8049278537890409,0.14921914179870124,0.5448915490920613,-0.3771514502188214
3.641472846509729,0.5649431260920631,1.920781027994596,0.35086324804457114,-1.0521191765727012,-0.026110778743327977
2.1004969893293133,1.0185006401861958,0.3573029717829485,0.9206544262343588,1.2828183940001092,-0.45170769179783177
-2.030845614138683,-0.08680432779447754,-0.6555612569144292,-0.08354994485272829,0.009130019144796194,0.44054408518956295
4.064777356889139,-0.28149310316582876,0.9941733853208032,-0.5593069168449393,-0.4724380797239713,-0.1920519142997523
-3.046022275030152,0.43905662732933864,0.9863015404708022,-1.0578586990768448,-0.2506716038936227,0.07894385889107346
-1.7422410470543992,-0.34354498714379667,-1.8117725318717464,0.7522331864981695,-0.047395078390977334,0.5031098149838042
-1.9363898093512917,1.0115633814176306,0.1089759538588466,-0.6025840922520294,0.10185022705346505,-0.7849527312441652
-1.1309332480531025,0.3131553671097111,-0.3116978024749361,-0.44589200492520675,0.08060124093195817,0.41966824365537864
-2.46315894182669,-0.13557645123832923,-1.3184900415823868,0.6265820634591462,-0.013862773724897479,0.5584104949645412
-1.483707450736887,-0.4173864049708149,0.7276712731150443,-0.670283666203237,0.2436545756753348,0.9832641959110081
-1.6019134842338945,-0.07029679947550069,-1.0870818841321412,0.025381132719844948,-0.07931557438666761,0.3367997380563758
-2.3781692543484585,-0.24758021213381742,0.3496581333995713,-0.22408898802139848,-0.5713726572778274,0.1898010316388785
-1.9624429915195976,0.2774006895885531,-0.33508976997884754,-0.7246284249658408,0.09129539343387505,0.24718832740131322
-1.5294459899146537,-0.8064997831707902,0.3829842075435878,-0.021617824667967453,0.07372718462467556,-0.5545296144623879
-2.2239901318303223,-1.1597894928904242,1.1152608420478756,-1.182570404092788,-0.1691032586111413,-0.43674071610623105
2.3540027606916767,0.30568224939356015,-0.7320366298590666,0.5208731134260046,-1.4407470161883793,0.37405157158081714
-2.041583456555687,0.546574392357174,1.6859087159303774,-0.5687887724825599,0.015413820375316691,1.199974636496692
-1.14115204192949,-1.951166399213407,-0.614936965550599,0.6940405101900556,0.15457297709720677,0.5813750482169202
3.985927866921869,-0.13123138127651682,-0.6460565987836538,1.222923596827794,0.44236473787044805,0.45176320802549447
2.0102056221229727,1.3341227130654063,1.310266580242711,-0.6930182236531167,0.5287117549042748,1.0191721412251047
2.7192228968112646,0.25390430282479853,-1.4044370017739667,-0.20637106547323816,-0.7113219972574519,0.004594999952003167
2.5595141029023023,-1.7150353766021018,0.3221672291646736,0.23536502367137846,-0.46792071774423505,-0.5798365814139729
-2.2106752925939253,0.28492030409975866,-0.5422471249006433,0.018260774214858153,0.48888859295246695,0.09949559310891241
2.7402130229342823,0.6045930980380463,1.9268215432251765,0.09470015121400269,-0.6769532397235444,-0.2957688492482871
-1.5950093943592516,-0.7138393457810737,-0.017024453886051054,0.8033769394705116,0.06614502736505459,-0.5210850562790765
3.3704939471396616,-0.3556850201722402,1.177225448529954,-0.04458772968767202,-0.8735523706997886,-0.42949973995487145
-2.279870831191097,0.623811844873712,-0.6528577321693244,-0.8413184303453446,-0.33538697515148963,0.27504832510751637
-1.0828952625674668,-2.639598883092878,-0.18862880145354496,0.5959479652368348,0.3207645750451515,0.3130139283690019
-2.402594655293595,-0.10965240978748096,-1.312567080721018,-0.30346690129665543,-0.8461558380323664,0.2004398450263847
-2.060613857889739,-0.7754580549367608,-0.02834387469061,-0.17230274386232658,-0.20981314638231147,0.9357410996531396
-1.787878523362224,-0.25570703975439063,0.3460713474094524,-0.8125913895527581,0.02534530415977562,0.2986544667569104
-0.9876169020966845,0.4078329750901137,-0.4955607792711241,-0.378615478882518,0.26336392846305995,0.7891863297836026
-2.3087085169864228,0.5535478635822126,-0.46779349458311287,-0.854444028278098,0.08368682849461574,-0.6590899049426311
2.662562114611966,0.7723516674170399,-1.0096799733397035,-0.028957337239415938,-0.37108157831125743,0.15651524812574116
-0.5454635463559787,-1.0578641553834582,0.5346848227806962,-0.4382167427577809,0.8565333512123948,0.9925051353986972
-1.3480729385959993,-0.23929721078320842,-1.5782521286862397,-0.8815201742250074,-0.5506827313685505,-0.3849685590673507
3.164326561505204,0.7942177327555489,-0.5851450007303356,-0.6389858046943977,-0.5916000072366949,0.5836448299597062
3.077864636278574,0.1715424931248623,0.28139046472564266,-0.8372838180452659,-0.34290585738433427,0.2357194886848052
2.0381317833665125,0.8802819880956106,0.9257723824269889,-1.1727391269873837,-1.2315629073949226,-0.501870026437938
-2.72242787552474,0.36800445651215086,-0.08475061953966914,0.7144522818662071,-0.09834089188574174,-0.11847742931223416
-1.9944628501307708,-0.03280569057738168,-0.6533858571082901,-0.05111735382910949,-0.3219494210196078,0.3811491157881582
2.078944611307812,2.0826663637972653,-0.6018547198072938,-0.8866034171143337,-1.0156071770030686,0.044276020933043746
-2.9302779094422706,1.248364671127193,-0.6656961514592713,0.8030897729323622,-0.20921096845899279,-0.5234633754970077
1.7265818655733718,0.3296761056048501,-0.5103864492184363,0.4223938785336364,-0.3423965564390589,0.7248069682755193
-2.658195004035136,0.31222657893766614,-0.7529899666736877,0.7455880490414841,0.6551107564382564,-0.047607938625395134
4.20238326688327,-0.552077975164917,-0.3643830542317372,0.2901864080817328,0.05868603556721098,0.20310831274995853
-0.8684882145673246,-1.766250250964112,-0.5707800102644832,-0.24284493810190397,-0.6105231569267021,-0.8338546869406291
2.3375646603011515,-0.39286383107630773,1.3886875996847103,0.5567637002056794,-0.32653971765692735,0.2509683706837289
-2.1523375851522784,0.5974911263255707,-1.3060451635109434,-0.13963402259646226,-0.7330358464808076,-0.209571808818204
-2.152515983470997,0.23561149400264617,1.1491839461294056,-0.7486928536034333,-0.08824362592723804,0.29241176533062985
3.2174071332330225,-1.610835531548096,-0.7054955697461723,0.5260478231192071,0.5399203167444666,-0.16340155528991732
4.387281639769218,-0.5603051673037098,0.6948665291529182,-0.4141901620931595,-0.2549084070335808,1.0065060599824662
3.364912291096464,-0.597630167084008,0.47060105033862976,-0.03893352265420652,-0.4722449519287173,0.34422690000518635
3.98366014472264,-1.0925335207029971,0.970415575685834,0.24626874851297662,0.5705103269067671,0.7417353036063111
-3.271348768833396,3.055756022373788,-0.5064782386274156,0.21710252860319304,-0.4577372286978193,0.23960657916489722
2.8053176719083464,-0.4365068042620059,-0.32808980711631985,0.6678717474317009,-0.36807067960242523,0.22029831436193634
-1.9109426627040704,-0.713773813114529,-0.0286885859806098,-1.0817082229512225,-0.35595020911663106,-0.9168957123961142
3.3292189318643373,-0.8937119302286345,-1.9742116553007645,0.4921110051860653,-0.14323658879088494,-0.6773303728049517
1.4844902555909019,1.6520480791688763,-0.3051273600383756,0.7065156177367418,-0.17732178818822839,0.0948665985292498
3.59865217009293,-1.0765283997684671,-0.9681075020314294,0.510876508766239,-0.9695044572338053,-0.8044498833234932
3.143432840208017,0.12123336821212159,1.5652127380883891,0.3282868074260856,0.48095400587211085,0.7225455457121581
-1.8417289153977376,0.5557957992207476,-1.105494759786901,0.13978178170282574,0.13627285058763006,-0.20680978500414687
-3.3634071732969377,1.6056364173101567,-0.771811810481872,-0.04064760774303621,0.9618770368413133,-1.1745568267946993
2.786835886713023,-1.2181366167528305,-1.6521651624635838,0.28402687071736993,-0.6975795965189932,0.4315429664866332
-1.2211071382661833,-0.5443157733408317,-0.3850612684076434,-0.6588182010796496,0.7834434476981473,-0.07843252232741611
-2.058848482488117,0.8779943791476902,-0.5680068763147083,-0.6424958368735448,0.9151184743542734,-0.6262454713915531
-1.7950571684189578,0.102224852305765,0.25772041626954406,-0.6393761327865307,0.435312573758465,0.5585370915797192
3.259337328027126,1.17315331448921,-1.321247458597369,0.21534904125403598,-0.05611728656684147,-0.7399553223473782
3.2546516922016524,-0.6389959370586876,0.029741837668554483,-0.1772753823463822,-0.40008756315680716,0.1751650904762481
2.192088424430812,0.22331347683937197,-1.3966762249667939,0.4905745724208039,-0.49234113236703186,1.1828879872846334
3.454424883524638,0.33152635916287443,-0.08902893722556825,0.2929484238773321,0.9090425768597679,-0.22450494511401306
-3.89778266864876,1.5741352470150518,-1.1987481443598977,0.6065274257279791,0.7734128571822634,-0.5307702245823935
-3.08371945448261,1.254687473454264,1.898809351759387,-0.8535754690444356,-0.5767982723621212,-0.11687253958637299
-1.4636553050453136,-1.2167307639920721,-2.0957467708948188,0.493729654574422,-0.4246242311619405,-0.37306969436997567
4.3803153399728245,-0.2026997264472194,-1.5392820670962388,-0.6117742251014114,-0.16473539867914164,-0.2831433943161054
-1.2159337092867746,-0.1986804463684156,-0.9125812775826466,-0.6772366720281658,-0.195858896867812,1.0231799099683445
-2.7738134188025096,1.7105555539315387,2.2603928511608724,-0.5019492466633322,0.7055580643982169,-0.8380194061843159
-1.7939217751506376,-0.0034642532854473143,0.21711530886181035,0.8994616487760939,0.28153945367980576,-1.3706919994006972
-0.6559606895123603,-1.8595178795326912,0.05714195124468305,0.888433516688211,0.31806747892587506,-0.16868140230102027
-1.3156978783281121,-0.9485180083529496,-1.5716723239754018,0.01225440935228091,0.3572819362203379,0.9221871720334973
3.50908856473655,0.22562668181908113,0.7342117371165753,-0.6135220317877209,-0.1863788938933332,-0.1808582911395877
3.527067010155296,-1.1559468720653965,1.3579786893432708,-0.05875473312378167,-0.03313322702088908,0.5750833164004324
3.4727130985012593,1.0663791159865408,0.1505878603735584,-0.538504170793942,-0.9167326716334613,0.11204687183292396
3.8737607554883384,-1.0944744670649393,-0.5404964206630104,-0.15839265019490092,-0.6845785819761657,-0.05016478778317076
-1.2629936549279912,-2.35911185354906,0.3175495361898866,-0.31785361534148815,-0.3304529320751596,0.3573332935484725
-2.4847932989995143,-0.2518635131996374,0.5554297819022851,-0.23995854314855117,-0.8273253130230026,0.5045138736146281
-0.8344982947640316,-1.3107073624368981,0.2285638049639163,-0.722654236578153,0.7063414899189743,-0.38521703851479777
-1.5826329393570882,-1.547315711918803,0.36586855293052084,0.5782227814345043,-0.43251354801232617,-0.08735682539622604
-0.46898341478029704,-1.3106395344294703,-1.909042767609557,1.0309844870637839,1.030992034284577,-0.06650626816598997
3.109001647848916,0.45808425949954706,0.16259101524690125,0.11512592765057926,-0.486259820567334,-0.3461554147044234
-2.666872814553052,-0.5571778694160087,1.54706735008415,0.4486666967169658,-1.3122608780534128,0.7952416872255105
-2.562990719019315,0.6311936137661784,-1.0810897959912145,-0.2679633702484224,-0.42075574675410016,-0.8387833123069421
3.0436108659283567,0.539009152588671,0.18984320592286888,-0.7784539185658392,-0.2591338296981667,-0.9750645801285206
3.465218774599915,0.4037204281674285,-0.6928163093356299,1.0295970017031337,-0.30394845854088437,-0.08180773723939934
2.314397282431085,-0.7755731218395054,1.475150730283425,0.5050220859697025,-0.1817280665800213,-0.03967633358930169
-1.5432229845868415,-0.6826777707013326,1.0790021225000435,0.15207674136340188,-0.04799441019510916,0.9858530202348349
-0.8816789315467204,-1.484618902052571,-1.5480508536059214,-0.07829063992600858,0.425446362257502,-0.4326374633951212
1.8624313947587583,1.5192879421508356,2.0147439159291096,0.1470079738395314,0.1797205852696141,-0.2966245308046303
2.558749311214551,0.9335561093282356,0.7395811291617725,-0.7861697212120771,-0.8859254371238153,0.1437989876047346
3.0191013085932226,0.7764230594567146,-0.7883324597912597,0.26995146316622615,1.026207803953564,0.734809597354694
-2.5554719215389294,0.5111345753791365,-1.5344102928801306,-0.06135887750974624,0.45622010750394326,0.11836114838374327
2.770802518779051,0.29694285587989416,-0.7480194448943931,-0.08639491910312734,0.26247764817569536,-0.4880312553483337
-2.3916837688679005,-0.36502575131979087,-1.617740251656363,0.5507360461828107,0.40444163507692366,-0.9615554302477229
2.151151320098577,-0.017542280996439053,-0.6315800320153816,-0.518025672006326,-0.7108701715217436,-0.5421832540715826
2.40986524879832,0.7779515459583135,1.7543670389906434,-0.8793788064530165,-0.45751626030915027,-0.9193494688195918
-1.567341666198369,-1.2366193768933988,1.112755964190224,0.7481101962350367,-0.09506172256172113,-0.5102196289027379
3.2220154150044604,1.174317525875367,-0.4496293749769216,1.1168023081796903,-0.4366272110881212,-0.5427515899132066
3.7967852334357333,-1.3723271094633442,0.21782748087084675,-0.09112212153594045,-0.3124533471843223,-0.05028723905625206
2.9753328820805143,0.4306844959219848,0.7935621116553515,-0.7820941118630129,-0.688010577415678,0.6662858923122886
2.993687225522931,0.6578441968255814,-0.6239788234001117,-0.6906923552372471,0.612220116426247,-0.26042406897219966
-1.9437988326376294,-1.3885153264994121,0.8266693503956778,-1.061595515448012,0.3354265736181876,-0.11981189142377952
2.0990216934659767,1.2195154398439851,2.1201729903529873,-0.7758913385282226,-0.7557338511109886,0.5701535668234894
-2.2994521969090753,-0.6725203001927643,1.5034760971538919,0.6941628723005726,-0.01633845036111459,-0.2847474388528663
2.2063264027483664,1.1180146902115913,2.086383696144885,-0.7278846142333678,-0.2368670229633905,0.9144059037426234
-1.0200029988502077,-0.5567883506868638,0.4688757060088483,-0.6397181730085679,-0.19759331456175708,-0.0837759698047734
1.613419337295186,1.7298309168218362,1.2160289632808545,-0.6583292895196097,1.2447641290572988,0.42236224929633426
-1.4272382918276882,-0.6851435442808118,0.001274653664237144,-0.7804188098533983,0.26185900974904264,-0.08701270487562625
3.052846754184782,2.0787480149629545,0.6921564954912532,-0.3262789911329871,-0.37152419886497173,0.020389121705115178
-1.6763767010655288,-0.747788511311101,-1.9555691166146356,-0.3603811231826366,-1.4219046697101594,0.3850024084697054
3.1168408712830846,0.8581255427009996,-1.1967570560441225,0.07971786517357062,-0.4797902126852224,-0.07979818715712818
4.025140034258539,0.07943534387160983,-0.8068836408975978,0.40089193326589306,0.8253638429542169,0.45366054480717516
2.0540183288534157,1.4766703066846782,-1.003470742539733,-0.7970376242321081,1.4418337345745038,-0.37712610667488244
-3.16678084676103,0.1476759794576774,-0.15685813873996282,0.5025165912201426,-0.3518197055794375,0.6210002561979083
2.3272699412044444,1.0754787755379362,-0.27621507853478916,0.06426279439596304,0.26592911865674923,0.0217583489864979
1.7351639274100603,1.9629278942158792,0.23860669765981618,0.9569113639528544,0.23756627391027044,0.5959367712164244
-1.8711499515680783,-1.289015755756026,1.097492915154969,-0.1542388935877215,-0.31880947425115397,0.9933570261994837
-1.713314014560597,-0.28610398277899984,-1.1536950630985523,-0.8287127136570029,0.20445913148535125,0.9556186083539164
-1.0043428321257957,0.2559692937930152,-0.5437707910474803,-0.41494507434862316,0.21964184224408623,0.7629336806909311
-1.2860580838672788,-0.26360517867558547,-1.5656997077451449,0.8987870041534204,-0.15940160687615182,0.3536297709297303
-2.1611367047190524,-0.9938275707753285,1.1870802842225783,0.7141835494785628,0.3763058064405228,-0.1267952036960246
2.9502481867001893,0.3579807775620519,-0.9135086236530703,0.9265232690332611,0.036134865320774666,1.413507310017669
-1.7904737239726765,-0.11496861032554172,-0.04196299597963582,-0.08466890158941047,-0.7130196775163676,-0.41287961797297196
2.8088217264528184,-0.5650704019615835,0.26676045312637825,0.6202485723318936,0.04086208490120442,-1.0895019509549162
-2.326456228817812,-0.9943828886705176,-0.3177183478427809,0.44101214353236967,-0.04737057509273213,-0.7240440683898456
3.710440322581807,-0.18689243830049798,1.0314449872052436,-0.5919090992325063,0.48680738135446944,0.0220704519302048
3.6665682561148247,-0.9837524700717385,0.7704671671136448,-0.0388715049784893,0.08533087958086753,-0.866042439124307
3.180516515210428,-1.7262339961898452,0.7540065717124904,0.5894884448082858,0.6917782333649315,0.02767520455898912
-2.4418912507636708,0.402069831613044,0.35465372764540537,0.9313616755565233,0.7773467717935031,-0.5018826952412675
-2.2797788505901577,0.904891828055327,1.7903021571863882,-0.5917981761494759,0.008833657707126534,0.20124013620962086
-1.4159815240249,0.9300648683745365,-0.5421677778830915,-0.35516748578210383,0.5763511859517915,0.06975392561698097
3.557215044797083,0.2537786530528168,1.1928088090314317,1.193544100215491,-0.03936977105147938,0.4662104325935309
1.464425583954971,1.0866810514526029,-0.4927981577101729,0.5439997481781876,-0.1282793504934661,-0.20938959942547716
-2.2887151844097455,-1.1715412221023844,1.1206054159444763,0.504858861626424,-0.5176626549039889,-0.37408040777900226
-2.1285890860511683,-0.664857027383123,1.2759208973528051,-0.9569561557399228,-0.025777545110439247,-0.022681445934350834
2.8399032965723108,-0.8654249791583442,0.18581797970914155,0.6417188161888084,0.46416465130620693,0.1665137227381631
2.814789333024237,1.0729223080619217,1.4408386430240838,-0.4877508914152564,0.4344708689611987,0.38357068470619343
2.2589596570700694,-0.39327088718365333,-1.8279248982299439,0.188866106720622,-0.8754548858990597,-0.36689558227551233
4.268103422054235,-0.7014650128106108,-0.6267060151158149,-0.5269574388684737,0.6897444493841202,1.0973615322954995
-2.4299424134356804,1.3728782300150428,-1.0617886672076036,-0.7742587744959927,-0.43182672691596924,0.11481018553178322
2.286268373988951,0.18277666468834822,0.5192221063084145,0.683756039495214,-0.26539718618973757,-0.04699422477549444
-1.457601345785881,-0.28662593189485597,-1.576799158250433,0.0489836793768808,-0.3708596225133598,1.0829176157623253
2.4165763494556405,1.382364466758271,-1.0452523927705544,-0.7959151535381433,0.3822254385445873,-0.37424905528719077
3.0760166104521374,-0.14983314977681425,0.1822588519014477,-0.8589830303896031,0.6242205861321745,-0.6380737678025484
-2.3865215844519327,0.4923626885531091,-0.26562409268546355,-0.009064547951696759,0.2667492984435429,-0.4345934699283887
4.470207317514046,-1.4359857502346525,-0.423746621508865,0.9746085730366424,-0.2527661066971006,0.5853311723888219
2.385368268419898,2.7604255413642633,-0.3738635563742782,-0.33520813511820813,0.18319229307702828,0.34580547675125306
4.305408795655146,-1.1516205221233984,0.2965728032011803,-0.6640231240771648,0.2749403303559313,0.4249003902018271
-0.7517146322974405,-1.563294739730531,-0.7108378514688543,0.7873218456210905,-0.2939327734976226,-0.2867206308265438
-1.3001008810930834,-0.7071498116898051,1.4856937309588125,-0.6129875664752095,0.748472450966075,-0.4074361058528087
-1.9355496656824587,0.016758847553412008,1.2883446564496444,-0.6975024523660881,0.22524863610339035,0.5600332932220616
3.6366351611745693,-0.03184789005436676,0.022142799902660763,1.0579005045058083,-0.41617550131192504,0.3985621044722177
-0.6077498598334297,-1.9415925482159568,-0.6090707241666887,0.03101687235703001,0.423271272802687,-0.20152462798524254
-2.8708331563918033,1.3687289821679265,-1.2614302964572968,0.7802424946455834,-0.19121956564136147,-0.17958111325528092
-2.5712624659080734,0.625516049679698,1.07118512541315,0.07619194635177598,0.18727703219918843,0.695396832945781
3.5988926559126244,-0.6591429733342932,-1.0487319041212724,-0.8043555406609925,0.9122711307101575,-0.29149302541406363
3.8028507572281263,-0.6517227183004116,-1.263634670112204,-0.09050582799015545,-0.375606820085891,-0.4685633548697839
3.954114999539152,-0.6766282998146822,1.518383679952303,-0.555681951727581,0.18366772348724636,0.6137999586973856
-1.3466225982781481,-2.273917754944706,-1.803209380950047,-0.45209169686056233,0.12882029649186932,-0.30113540278080037
3.029560006454021,2.2890334783007367,-0.7395461671548731,0.46697064473517574,-0.3029213189319419,-0.0887313853289295
-2.368063298240755,0.10509172621240763,-0.40069848957680454,-0.1858844149206897,-0.30724993528897687,-0.17197495527202541
-2.035502770457336,0.2926904735397126,-1.1796460686954853,0.09070698580160888,0.6308451767674667,0.24507818882386864
-2.084585031403732,-0.25052095585917766,-1.7728700018473906,0.6141012360574615,-0.41226630258415586,0.5662284999795553
3.880313859057879,-0.18576758404558172,0.17491781263622846,0.2730777211038673,-0.23401121390120855,0.2387326751265122
