PC1,PC2,PC3,PC4,PC5,PC6
-2.8641855445687776,1.2448682240989,-1.3114735917371,-0.16170270794657082,-0.7437102303028983,-0.06246264040767669
1.4487095872253437,0.32149525584063615,1.6143471968965812,0.4913727675727667,-0.10547341643962581,-0.5119710932907598
2.2591720672662827,1.11274782647363,1.2212100310189427,-0.7469362814992911,-0.14437400755398824,-0.09599632434607032
2.2303540549827043,1.0870347293388063,1.6593662369508133,-0.6312802770335105,0.6182374469858344,0.8149839552988364
-1.279956621750514,-0.5074779644133468,0.06231665708724144,1.173439417784409,1.4196944415804393,-0.4747359005743481
-1.878274653173079,-0.27353252588230015,-1.5626940365182287,0.8061065349265379,0.14052716103831603,0.8784280474149045
-2.2932516197156825,-0.7316215525488329,-0.003544475701280456,0.683779382956706,0.06654770687843173,0.7452654454502432
4.38241439324464,-0.42361169339091453,0.736654023886883,-0.46582620611273395,-0.30290101598878516,0.432684962509697
3.6561543523697217,-0.530455546542602,-1.8518565096913995,0.807123572764007,-0.07542292728597115,0.6156853706713602
3.320425125309476,0.6127848311310555,-1.484324057603078,0.18154639446324228,0.417096351924971,-0.38304358537243777
-1.385723401480273,-0.3737044225237682,-1.813875892558771,0.8811319753306358,-0.003942460866719084,0.5734437565001778
3.339651851328742,0.689466310697641,1.9459727962647164,-0.5964083574358324,-1.1801273483598635,0.037281916392321195
-2.5548504800704324,1.6973132450676298,-0.09222938021858855,0.19611482607437017,-0.1373426236183251,-0.38778810648577694
-1.8398008213823969,-0.3017401816574321,-0.9427616227392398,-0.87223954659036,-0.2013937547745318,1.206319142572489
-0.42050731818392023,-1.8133404984352488,0.6969869698760177,-0.7353645258603441,-0.4417567106699174,0.20419781850888893
-2.656059988493898,-0.24887077382839598,1.415928476531378,-0.15984578550413853,0.12792818534322034,-0.2552853344636886
-1.30830723183512,0.6329768827016167,-1.069953458035892,-0.44599338922567955,0.4696680285975834,1.000994177302032
-3.001864236818923,1.3778970551704572,0.44837226234988437,-0.7523236229689721,0.4340356861250152,0.5039554834693398
-3.5372397272774596,0.513988057998886,0.5863457813746228,0.40036335129472356,-0.2196390925725621,-1.2814021302694645
-1.3284190036083288,-0.6223890585640995,0.8678467440955484,-0.000956085090285911,-0.4934089091194846,-0.793431210644038
2.592286937158049,-0.029250776385846184,0.01159429401725022,-0.113144757674966,0.0020773511678239998,0.8703310369756406
-0.9110078971449065,-0.9941536348666481,-2.018781016644075,0.7611894816500167,-0.4426954301706683,-0.419697340772062
-1.9755675413436407,0.919865948276539,0.5187306085730929,-0.4467501922068354,0.7312332420758265,-0.2824818161998867
2.3647799041483264,-0.25705511878760245,-0.7150812353323303,-0.41378302860044375,-0.34814288023791173,-0.11609859729148593
2.3097030986107385,1.2015946455636146,2.129651807408789,1.059347461203744,-0.20152468509722313,-0.2219471127229941
-2.0255105366110295,1.6592771924289826,-0.7318034935487625,0.4463907918636546,0.23032474180181384,1.2179270336954027
2.299931747290757,0.869921719023334,-1.1930125403774026,0.8129831132522498,0.016967019897681648,0.7716486049123116
-0.7583240292113829,-1.1858939948065779,-1.878912149822814,-0.8471571517052569,-0.14175105628991205,-0.4367984252391522
4.389896101055001,0.15477216242688543,1.794442679981278,-0.12904787089174896,0.9049361755088972,0.00879072684986017
-1.6217809684496245,-1.2555711511843823,-0.18520895971173942,0.5847429200899883,-0.45689441692658195,-0.4764114721403373
3.1080473982773396,0.19989686869790685,-0.7713832127622235,-0.7470657561137385,0.45479737919855934,0.6768649088170144
-1.1203071192736693,-2.1817443258310782,-1.9861652385227677,-0.4934304499298305,-0.7170502119793232,-0.2570513745141501
-2.1657217851135324,-0.712848660819259,0.8495866998992112,-0.2781764113814849,-0.8103078240259499,0.31035767869561875
-1.174725243479514,0.26991393165263916,1.3787780983086322,-0.3097036125928717,0.6159536059868493,0.3053785328994226
-1.8622927023684113,-0.04061457661758115,0.005935564512688306,0.8926070038398463,-0.23451445466846393,-0.06999268841588373
-1.6762428823596753,0.35414205059417947,-0.3043604821601717,0.17438845379751336,0.16922535459135235,-0.08945231569171788
-2.7016358190411385,-0.08910538722932015,1.4745233806317004,-0.08202628624999259,-0.20676146786375788,0.7074974152697512
-2.4048782339973784,-1.2169140327531476,-1.249026034655098,0.32923929697182314,0.04657068799556779,-0.3169052909378875
-1.9187783509308678,-0.9733947184539197,0.13211239949051953,0.6703846442232376,-0.5679680820187525,0.8007823122752402
-2.3060943696967526,0.21875097006108868,0.9113688390459266,-0.9202639518864116,-0.49563217709275154,-0.4752797298681109
2.966363235658143,-0.42352563895353307,-1.8183205030661276,-0.14494500627750168,0.946102475642263,0.4024385480972525
-2.3599441283544103,-0.399636145041402,1.3515777546426395,-0.21926128145932983,-0.2871754489178363,-1.0591097473302782
5.469387837810111,-0.7728392495822317,-0.8552343958839198,0.7137394520252703,0.401207972772252,1.0158898542389196
2.4857065088534633,1.1824788820260919,-0.24306006021006538,0.09906928538068964,-0.06713943599835208,-0.18519329445771293
4.224907312664457,-0.07708313737002802,0.6476017391272968,0.4291543558379519,-0.23676593837396973,0.20785448094571446
3.350303787585724,-0.9549059910468313,-1.3651474286461391,-0.3332954378296724,-0.6709300235707119,-0.14750322213960188
-1.443794385696825,-0.10569424201806717,-0.24738672845909415,-0.6377055440380095,0.3651918805472146,0.5028920284082464
2.420846449530498,0.5590612988905072,0.4177181046290783,0.7413324252241987,-0.18039337888112464,-0.7534332227644126
-0.1969369753096653,-2.4772236522630777,0.9227230686461685,0.006932284446193087,-0.07660625671166603,-0.33692882311626765
2.757025056248989,-0.4508706416857482,0.10038619739857262,0.8504760158830889,1.4021738396548276,0.2158827099982519
2.616578327579598,0.13880962569308408,-0.7862648505611006,-0.12350669612725731,0.3421302580675799,0.6791399432904635
-2.0176390004585327,0.43519434894317743,1.2214821375980904,-0.5538271282969686,0.661855235651431,0.5301588140476192
-2.2403038558134987,-0.3785752860726319,-1.1703170822529672,0.7075164337154476,0.2869848079396836,1.1043996728590613
3.4019636350052713,-0.732131270697935,1.2880416021580512,0.7346524299266121,-1.2632029954045159,0.42665785878425677
-2.382781045821262,0.34540714876158796,-1.1750087746995452,-1.0128062896636623,0.00610162492426149,-0.037870798608036944
-1.8280760230361681,1.051647585110212,-0.29113614419695316,0.3045163452039963,-0.1262918174517437,0.3735866072724434
-2.666633598539093,1.4693442270624977,-0.8012822905368534,0.15746352835040808,0.47707489174673917,0.3841260455903105
-1.7544071894769835,0.45823601913097445,0.37584456427294805,1.1688173421414305,0.9081638482864705,-0.5019804907752831
3.083392320329013,0.9783169464512146,-0.7514844823127217,-0.7405406598035102,-0.6344566366288399,-0.5348630315236761
-2.638181221682891,0.6329651047700932,-0.65457078862752,-0.13073161298470704,-0.4493205879475413,0.4462643245985605
-1.5772368312812126,-1.6838318831179813,0.537374395824297,-0.14151927345651702,0.7541223109877983,0.01121728005550639
-3.390015685427322,2.813477154088177,0.26931055027372297,0.23865694614087216,-0.20829856095781724,0.36183132026310444
-0.9822778469923479,-2.3215899202867236,0.7571127408744834,-0.0955383638447318,0.6104760255351712,-0.03966500947965582
-2.087798636283275,0.35554669549547513,-1.1719864824018655,-0.9331580556502812,-0.5604550268699026,0.3085509147678425
3.121772355993189,0.24907152060460164,0.5221889149848704,-0.718180192013408,0.5732687774786387,-0.5136302848481072
-1.0114781728803515,-0.9418141531473334,-1.1456103433473876,0.813764205785352,-0.32404969106360615,-0.2832468435975577
-0.9295582335108216,-1.642801706294152,0.34661520485957525,0.9238246941205507,0.8458154471103502,0.007029629850486236
-1.0874901276178717,0.24009449085593665,-1.6177037628411484,-0.43002798176222107,1.0892497562444894,0.6681712991866142
-2.98156568334003,0.9921998454448456,2.0205483777731374,-0.6951479855097872,0.6300635368981193,-0.1615197602127716
4.192867983309938,-1.6078694993864102,0.37526281344467005,0.9772251812559375,0.3306898129281108,0.645652868188726
-1.1922840808050847,-0.9929844400224621,-1.7929593388344085,0.7640023129801239,0.033874993152743484,0.5611674701423064
-2.049799412035049,-0.09867455299067626,-0.024238145781662442,0.7092413963298628,-0.837504819121808,0.1514268257597315
-1.4599835388239457,-1.4222976166913803,0.6137509931615859,-0.15473236700387008,-0.35123169410832417,0.09063574320933503
-1.5453384334915359,-0.1562382012126641,-1.5489730150182053,-0.775801818166497,0.31892709137131015,0.24096067576115174
1.8677247287233756,0.17827651005020853,0.7175489823492205,0.355164611579659,-1.5541611092594894,-0.133773803160708
-0.9161972569665735,-0.2045548559926617,-0.27529946019312856,-0.37825456048038797,1.3626727381240618,-0.36528391411482436
-2.5893497594076917,0.8549566185003525,-0.36948140408206326,-1.0388956113738592,-0.6912656321402117,-0.4861753372540276
-1.7355048244408366,0.5992642998286586,-1.5111102838714914,0.17690115018655164,0.20540569854255575,0.11083760901847155
-0.8622990514982143,-2.565503504071389,0.25399333703130145,0.4975237003375703,-1.0966487831918879,0.43854670172930277
-3.178259030615832,0.11275292154067755,0.9019654837945038,0.5649852761314484,0.16212575792328146,-0.05434874825025122
-1.7646839007062458,0.0479606052757805,0.6604120524355154,0.07259326075058957,-0.43560999988631155,-0.3000219471538021
-2.865638472899867,-0.4539708872380204,-0.14870943092540131,0.4164992269571339,-0.19524064816419776,-0.11596898087989346
3.390386761686513,0.32614154942665624,-1.1512790697478934,0.17251456991633557,0.248968716566271,0.05171414476645727
2.7542593331418375,1.3803026167460144,-0.17570670077485404,0.2681651804543619,0.8506617294324983,-0.5674240137604714
3.6445789146559706,0.462604025203357,-1.3319068709983453,0.11043578319186889,-1.1142783001365753,0.18097873024928074
2.4518947724727953,1.9465688991642145,0.6518588070486762,-0.40786578876294377,0.5341954083018673,0.8156451220667418
2.820346308820247,1.3753431824781601,-1.0282134952361,0.06462866170907736,-0.8441282859971639,0.09789560514754321
-1.2035718180484516,-0.8337559853491846,0.16083872201557337,0.031727994834292686,0.12266692250928456,-0.7945751184825323
-1.4205047928119563,0.06841153215881664,-1.4803473375547191,-0.6977775816875827,0.5358064912320981,-0.6741866369256331
3.041919769931505,1.1682076458499226,-0.021470896497826877,0.31219815984906557,-0.22924081559821788,0.23785276450941806
2.640371677930094,0.5519888399889988,-0.8787831551938011,-0.9462404886726463,-0.416240012085166,0.4232779606097891
-2.7846199517923917,1.3882553603244319,0.44263969261812625,0.08149814131593057,0.1118156779868669,-0.39176560878165145
1.8524178288553665,1.4452294572099902,-1.221981246153397,0.7633247360261082,-0.06088347497828106,-0.012467543059666446
-0.960063716196011,-2.1720554786464454,0.5842867388051896,-0.9160429140250512,0.36128447141987413,0.0361712049094357
3.5338636822074125,0.9237868195763411,0.9672812378800304,-0.2983637257502829,0.526250844504444,0.4324258687813994
1.4480995468792865,-0.39520590007921236,1.3774627910853736,0.20908534124053174,-0.4697673311062316,0.17618815442373256
-1.861582797572361,-1.0926824944216496,1.1451259858757277,-1.0034543746044535,-0.6072029376251132,0.7438795574800388
-1.3509397374898786,-0.6334567838777279,-1.4923287500318811,-0.2226724107200608,-0.8843626518604603,-0.42948311151801977
3.332951659309861,-0.20636438756344294,1.4535432894986902,0.9113505950220766,-0.26170088699439226,-1.1586468537490875
2.678994067697678,0.3735039646907379,0.581692244863628,0.9651436784268597,0.7724279219950468,0.22366353206068848
-2.3609296504853985,0.15990187936434908,0.05591274826065924,0.7157755718798345,-0.19156900084875297,-0.15249098196568903
2.8981553874882526,0.8080231881529906,0.9194034002359867,0.1311502723155721,-0.7064842840265811,-0.20349600319352656
-2.2777913510420174,-0.9915548825300259,0.9744255685107333,0.6711983892240363,-0.05771613665799969,0.5501040887645087
4.030560548186382,-0.24784819416453638,-1.3348336666847784,-0.6836191456395472,-0.518868143030106,0.4802401435168404
3.1495104157782317,-0.06223478618717664,1.2910891744730297,-0.6219047789206741,0.9406944640479363,0.08934846252032876
-1.7683221673622247,0.3926523588756422,1.4263494936424084,0.36138798499255376,0.7837328538821787,-0.30592859250580956
-1.454582405398117,-0.16311555385702098,-1.3333413250846484,-0.7865788364027284,0.5108747561583563,-0.35581688292205177
4.48519382972701,-1.0014323255634374,-1.163441295307734,-0.7622160962065049,-0.2822359637442401,-0.025202214909341807
-1.5268903651737924,-1.1934296097091275,-1.65205120267199,-0.23848330420598007,-0.18799369703786661,0.5690423193658152
2.7650579857598605,0.3071012175993523,1.633049827279798,0.9690444802769512,0.20289008324667704,-0.2459817077531802
1.8524056095637647,1.8778931423090683,-0.6564975867982781,-0.03985764567533432,-0.1872127549252782,-0.48236170217844765
2.366059794090086,-0.07833203292992551,1.4935159378155265,-1.042933792765912,-0.1835345314609504,0.6728921193516563
-0.6559406229057763,-2.5988444958870587,0.8794409818134685,-0.03587573216168268,0.5410920030678017,-0.32791034008270953
2.936639713302169,1.7057844592012898,-0.0667428750291087,0.35781134910235673,-0.14308918088003383,0.1513227906687134
1.6864731962831274,0.6187721607246908,0.8623150509492005,0.6547290885449734,-0.04502121817167382,0.020618542471077517
-1.996009873662049,-1.045888731754609,-0.5420913256420872,-0.23384575171877692,0.1532298280640514,0.6262080279193468
-1.8325872196588957,-0.32701394295548747,-0.5343902947613649,-0.09907186274791735,0.09645706561357392,-1.0302989873164932
2.3045318238357213,-0.05161835535506232,1.2893159076446066,0.6440618675435077,-0.4462046869183775,0.22855190132533865
-2.008012031362801,-0.9380545965348805,-1.5875332320750355,-0.3855708184895755,-0.49260951000207837,0.24933741302446372
-1.944326400193515,0.6731054547768689,-1.4855091926285091,0.1272907551047747,0.3396734135846156,0.06660306266531595
2.8476578236329466,1.3788026367559247,-1.2344890471263972,0.9781631904541294,-0.5257878408638197,0.27002621310348385
-3.464894549964666,2.041687515070086,0.6712134225235625,0.924717019373138,-0.4309713241411474,0.26268419207934
-3.3315373644807456,0.05835290367741713,0.01551416956730547,0.21787314389349807,-1.3369139859368695,-0.44415065450397795
-3.126045560324429,2.009974328013231,2.3592421467059665,-0.5039549623424908,0.19627706737873754,0.14569564023831783
-1.387335438665271,-0.6650192782961074,-0.42291604254307197,-0.8522573741171305,-0.10883187277674149,0.2332869219809519
-2.10688766657329,0.23484927951336165,-0.5561960689060712,0.9266077633139707,0.1475788552075277,0.3717783801431579
1.8514256445082724,1.0703932844507948,1.004949265721205,0.7318815850501487,-0.9734446399253831,0.5788773880652468
3.1465731237041976,1.1162869654926972,0.38577553916673135,-0.4810606613205209,-0.03529560764835904,0.4448946382549387
3.2705757114819445,0.3709282688924974,-0.29229903556557685,-0.7403534556905527,-0.1063841751572154,0.13551930391544204
4.439968072909096,-0.527564460781109,1.569311836438707,0.32560461037632893,-1.203096478704328,0.33432528795487265
-4.227050047179065,2.319272432729042,0.7422712593830436,-0.14558394089974389,-0.12797842640690033,-0.036831520404583575
-1.8882446147518692,-1.5523512492917773,0.7865976153996316,0.6048126389838039,0.4930951981796301,-0.27276271710557476
0.8713466215867873,0.5726801395301232,0.4176713242631015,0.24945662097125665,-0.3066405254606831,0.013492318966120343
3.402541288258986,-0.9053975127113516,-1.1368056023776085,-0.27992106973888387,-0.187130319024557,-0.6581151491188294
-1.2106793592022749,0.44163127011555087,-0.9199760747883976,-0.4862454187598069,-0.05817640361664329,0.5587907560946516
-3.1388008484357406,0.3245894846647932,-0.9552807608547367,0.48686700590394305,-0.18109663468995585,-0.00833804491262503
-1.5311508314412552,-0.5322433798119144,0.04458064449755116,0.04953032472035751,0.3459685297671369,0.01593595029008545
-2.8109798160074386,0.8743593429186375,0.2778105054740664,-0.8862082627837887,-0.14518142072241716,0.3361212328209065
2.9960742140971943,0.13061976241829032,1.7678939588481148,0.2755682379426301,0.5421458562268309,-0.4089407455682541
3.8899954954854845,0.3232134605982355,0.3449075546831029,-0.49600016588381407,0.03188322014384005,-0.24403796007026635
-1.6151695309763547,-0.6331233494927903,-0.419575533706906,-0.9381313653736716,0.06083537013848004,-0.1072818727346624
-2.7199148015607664,1.0393092264369737,1.1902455612605713,-0.7753027502501251,0.40163522714162975,-0.3443329832307088
-1.9139707731965077,1.2709015470051583,-0.6647340298238364,-0.5021416471011387,0.926479887370754,-0.664035046153159
3.8455430358541136,-0.9175690317078938,0.8049278537890553,0.14921914179870116,0.5448915490920624,-0.3771514502188252
3.6414728465097297,0.564943126092093,1.920781027994587,0.3508632480445713,-1.0521191765726992,-0.0261107787433336
2.100496989329314,1.0185006401862011,0.35730297178293285,0.9206544262343581,1.2828183940001103,-0.4517076917978242
-2.0308456141386833,-0.08680432779448735,-0.655561256914428,-0.08354994485272885,0.009130019144793469,0.4405440851895598
4.064777356889139,-0.2814931031658141,0.9941733853208075,-0.5593069168449395,-0.47243807972397056,-0.19205191429974827
-3.0460222750301527,0.43905662732935524,0.9863015404707947,-1.0578586990768453,-0.2506716038936236,0.0789438588910774
-1.7422410470543992,-0.343544987143825,-1.8117725318717415,0.7522331864981687,-0.04739507839098064,0.5031098149838128
-1.9363898093512928,1.0115633814176326,0.108975953858831,-0.6025840922520298,0.10185022705346752,-0.7849527312441656
-1.130933248053103,0.3131553671097064,-0.3116978024749412,-0.4458920049252072,0.08060124093195702,0.4196682436553749
-2.46315894182669,-0.13557645123834952,-1.3184900415823848,0.6265820634591466,-0.013862773724900457,0.5584104949645495
-1.483707450736887,-0.41738640497080315,0.7276712731150501,-0.6702836662032361,0.24365457567533144,0.9832641959110111
-1.6019134842338951,-0.07029679947551731,-1.0870818841321408,0.02538113271984422,-0.07931557438667079,0.3367997380563811
-2.37816925434846,-0.24758021213381118,0.34965813339957497,-0.22408898802139815,-0.5713726572778274,0.18980103163887285
-1.962442991519598,0.2774006895885481,-0.33508976997885226,-0.7246284249658409,0.09129539343387509,0.2471883274013097
-1.5294459899146549,-0.806499783170784,0.38298420754360074,-0.021617824667967845,0.07372718462467666,-0.5545296144623868
-2.223990131830323,-1.1597894928904062,1.1152608420478936,-1.1825704040927876,-0.16910325861113878,-0.43674071610623805
2.3540027606916776,0.3056822493935481,-0.7320366298590717,0.5208731134260043,-1.4407470161883793,0.3740515715808121
-2.0415834565556876,0.5465743923572016,1.6859087159303678,-0.5687887724825587,0.01541382037531298,1.1999746364966948
-1.1411520419294905,-1.9511663992134174,-0.614936965550568,0.6940405101900575,0.15457297709720533,0.5813750482169189
3.985927866921871,-0.131231381276528,-0.646056598783652,1.222923596827794,0.44236473787044645,0.4517632080254924
2.0102056221229736,1.3341227130654267,1.3102665802426887,-0.6930182236531164,0.5287117549042706,1.0191721412251085
2.719222896811266,0.25390430282477533,-1.4044370017739705,-0.20637106547323728,-0.71132199725745,0.004594999951995905
2.5595141029023027,-1.7150353766020985,0.3221672291647015,0.2353650236713787,-0.46792071774423133,-0.5798365814139796
-2.210675292593926,0.28492030409975055,-0.5422471249006479,0.01826077421485818,0.48888859295246645,0.09949559310891946
2.7402130229342827,0.6045930980380764,1.9268215432251672,0.09470015121400265,-0.6769532397235424,-0.29576884924829583
-1.595009394359252,-0.7138393457810737,-0.017024453886039327,0.8033769394705121,0.06614502736505652,-0.5210850562790731
3.370493947139662,-0.3556850201722221,1.1772254485299594,-0.04458772968767158,-0.873552370699787,-0.4294997399548689
-2.279870831191098,0.6238118448737021,-0.6528577321693342,-0.8413184303453439,-0.3353869751514896,0.27504832510750954
-1.0828952625674668,-2.639598883092881,-0.1886288014535031,0.5959479652368352,0.3207645750451512,0.3130139283690021
-2.402594655293596,-0.1096524097875016,-1.3125670807210161,-0.3034669012966562,-0.8461558380323666,0.20043984502637685
-2.0606138578897393,-0.7754580549367608,-0.028343874690598497,-0.17230274386232627,-0.20981314638231502,0.9357410996531382
-1.7878785233622245,-0.25570703975438513,0.3460713474094561,-0.8125913895527581,0.025345304159774432,0.29865446675691676
-0.9876169020966841,0.4078329750901059,-0.4955607792711308,-0.37861547888251773,0.2633639284630571,0.7891863297836034
-2.308708516986423,0.5535478635822055,-0.4677934945831213,-0.8544440282780991,0.08368682849461791,-0.6590899049426312
2.6625621146119665,0.7723516674170235,-1.0096799733397162,-0.02895733723941709,-0.371081578311258,0.15651524812573647
-0.5454635463559789,-1.05786415538345,0.5346848227807123,-0.4382167427577797,0.8565333512123914,0.9925051353987017
-1.348072938596,-0.2392972107832335,-1.5782521286862359,-0.881520174225008,-0.5506827313685498,-0.3849685590673514
3.164326561505206,0.7942177327555386,-0.5851450007303487,-0.6389858046943977,-0.5916000072366956,0.5836448299597036
3.0778646362785755,0.1715424931248662,0.2813904647256392,-0.8372838180452666,-0.3429058573843355,0.23571948868481138
2.038131783366513,0.8802819880956253,0.9257723824269741,-1.1727391269873841,-1.231562907394922,-0.501870026437936
-2.722427875524741,0.3680044565121503,-0.08475061953967426,0.7144522818662079,-0.09834089188573987,-0.1184774293122421
-1.9944628501307713,-0.032805690577391564,-0.6533858571082901,-0.051117353829109084,-0.32194942101960916,0.3811491157881652
2.0789446113078123,2.0826663637972556,-0.6018547198073272,-0.8866034171143341,-1.0156071770030692,0.044276020933045966
-2.930277909442272,1.2483646711271827,-0.6656961514592905,0.8030897729323612,-0.20921096845899018,-0.5234633754970084
1.726581865573373,0.32967610560484195,-0.5103864492184421,0.42239387853363697,-0.34239655643906236,0.7248069682755188
-2.6581950040351363,0.3122265789376551,-0.7529899666736924,0.7455880490414843,0.6551107564382552,-0.047607938625390346
4.202383266883272,-0.5520779751649242,-0.3643830542317289,0.29018640808173146,0.058686035567208195,0.20310831274996338
-0.8684882145673247,-1.7662502509641216,-0.570780010264455,-0.24284493810190483,-0.6105231569267011,-0.8338546869406307
2.3375646603011533,-0.39286383107628586,1.3886875996847157,0.5567637002056796,-0.3265397176569292,0.25096837068373656
-2.1523375851522792,0.5974911263255508,-1.3060451635109527,-0.13963402259646218,-0.7330358464808073,-0.20957180881820303
-2.1525159834709977,0.23561149400266473,1.1491839461294016,-0.7486928536034321,-0.08824362592723754,0.2924117653306285
3.2174071332330243,-1.6108355315481084,-0.7054955697461469,0.5260478231192065,0.5399203167444648,-0.16340155528991226
4.387281639769219,-0.5603051673037,0.6948665291529261,-0.41419016209315845,-0.2549084070335839,1.0065060599824673
3.364912291096465,-0.5976301670840013,0.470601050338639,-0.038933522654205605,-0.47224495192871685,0.34422690000518347
3.9836601447226427,-1.092533520702983,0.9704155756858505,0.2462687485129757,0.5705103269067622,0.7417353036063142
-3.2713487688333966,3.055756022373782,-0.5064782386274636,0.2171025286031932,-0.4577372286978201,0.2396065791648896
2.8053176719083486,-0.43650680426201177,-0.32808980711631314,0.667871747431701,-0.36807067960242656,0.22029831436193165
-1.9109426627040718,-0.7137738131145295,-0.028688585980598532,-1.0817082229512236,-0.3559502091166277,-0.9168957123961148
3.3292189318643386,-0.8937119302286665,-1.9742116553007503,0.4921110051860639,-0.14323658879088502,-0.6773303728049513
1.4844902555909023,1.6520480791688712,-0.3051273600384014,0.7065156177367415,-0.17732178818822877,0.09486659852925315
3.598652170092931,-1.0765283997684836,-0.9681075020314124,0.510876508766238,-0.9695044572338035,-0.8044498833234918
3.143432840208018,0.1212333682121456,1.5652127380883867,0.3282868074260864,0.4809540058721101,0.7225455457121605
-1.8417289153977385,0.5557957992207307,-1.1054947597869096,0.13978178170282493,0.13627285058762964,-0.20680978500414457
-3.3634071732969395,1.6056364173101456,-0.7718118104818963,-0.04064760774303667,0.961877036841317,-1.174556826794699
2.786835886713024,-1.2181366167528573,-1.6521651624635654,0.28402687071736843,-0.6975795965189979,0.4315429664866386
-1.2211071382661838,-0.5443157733408377,-0.38506126840763505,-0.6588182010796501,0.7834434476981456,-0.0784325223274099
-2.0588484824881177,0.8779943791476817,-0.5680068763147217,-0.6424958368735462,0.9151184743542747,-0.6262454713915504
-1.7950571684189578,0.10222485230576947,0.2577204162695419,-0.6393761327865307,0.4353125737584626,0.5585370915797185
3.2593373280271276,1.1731533144891884,-1.3212474585973872,0.21534904125403564,-0.056117286566840056,-0.7399553223473769
3.2546516922016537,-0.6389959370586875,0.02974183766856397,-0.17727538234638224,-0.4000875631568092,0.17516509047625475
2.1920884244308136,0.22331347683934952,-1.396676224966798,0.4905745724208045,-0.4923411323670371,1.1828879872846327
3.4544248835246396,0.33152635916287226,-0.08902893722557331,0.2929484238773323,0.9090425768597681,-0.22450494511400598
-3.8977826686487616,1.5741352470150336,-1.1987481443599222,0.6065274257279781,0.7734128571822648,-0.530770224582392
-3.083719454482611,1.2546874734542957,1.898809351759367,-0.8535754690444348,-0.5767982723621198,-0.1168725395863796
-1.463655305045314,-1.2167307639921052,-2.095746770894799,0.4937296545744223,-0.4246242311619402,-0.37306969436998544
4.380315339972826,-0.20269972644724557,-1.5392820670962357,-0.6117742251014119,-0.16473539867914094,-0.2831433943161098
-1.2159337092867744,-0.19868044636843005,-0.9125812775826441,-0.6772366720281656,-0.1958588968678151,1.0231799099683447
-2.773813418802511,1.7105555539315755,2.2603928511608453,-0.5019492466633326,0.7055580643982198,-0.8380194061843133
-1.7939217751506387,-0.003464253285443365,0.21711530886181146,0.8994616487760934,0.2815394536798103,-1.3706919994006994
-0.6559606895123604,-1.8595178795326903,0.057141951244712864,0.8884335166882118,0.31806747892587667,-0.16868140230102197
-1.3156978783281124,-0.9485180083529746,-1.5716723239753871,0.01225440935228144,0.3572819362203346,0.9221871720334995
3.5090885647365515,0.22562668181909187,0.7342117371165716,-0.6135220317877209,-0.18637889389333168,-0.18085829113959107
3.5270670101552963,-1.1559468720653754,1.3579786893432881,-0.05875473312378076,-0.03313322702089239,0.5750833164004421
3.472713098501261,1.0663791159865421,0.15058786037354133,-0.5385041707939424,-0.9167326716334607,0.11204687183291868
3.8737607554883398,-1.0944744670649498,-0.5404964206629933,-0.15839265019490073,-0.6845785819761658,-0.05016478778317444
-1.262993654927992,-2.3591118535490545,0.31754953618992354,-0.317853615341487,-0.33045293207516074,0.35733329354846843
-2.4847932989995147,-0.251863513199628,0.5554297819022888,-0.23995854314854978,-0.8273253130230038,0.5045138736146222
-0.8344982947640321,-1.3107073624368948,0.2285638049639373,-0.7226542365781526,0.7063414899189756,-0.38521703851480255
-1.5826329393570888,-1.5473157119187968,0.3658685529305452,0.5782227814345047,-0.43251354801232617,-0.08735682539622074
-0.46898341478029665,-1.3106395344295012,-1.9090427676095358,1.030984487063784,1.030992034284576,-0.0665062681659828
3.1090016478489164,0.45808425949954906,0.16259101524689423,0.11512592765058015,-0.48625982056733064,-0.3461554147044289
-2.6668728145530527,-0.5571778694159832,1.547067350084158,0.44866669671696613,-1.3122608780534148,0.7952416872255083
-2.5629907190193153,0.6311936137661623,-1.0810897959912245,-0.2679633702484238,-0.42075574675409866,-0.8387833123069438
3.043610865928358,0.5390091525886733,0.1898432059228607,-0.7784539185658403,-0.25913382969816257,-0.9750645801285303
3.4652187745999163,0.40372042816741727,-0.6928163093356359,1.0295970017031337,-0.30394845854088326,-0.08180773723940336
2.3143972824310852,-0.7755731218394826,1.4751507302834375,0.5050220859697043,-0.18172806658001917,-0.03967633358930706
-1.543222984586842,-0.6826777707013153,1.0790021225000537,0.15207674136340302,-0.04799441019511145,0.9858530202348361
-0.8816789315467203,-1.484618902052596,-1.5480508536058977,-0.07829063992600888,0.4254463622575025,-0.43263746339511555
1.862431394758759,1.5192879421508676,2.014743915929085,0.1470079738395301,0.17972058526961535,-0.29662453080463425
2.558749311214552,0.9335561093282466,0.7395811291617574,-0.7861697212120768,-0.8859254371238154,0.14379898760472715
3.0191013085932235,0.7764230594567019,-0.7883324597912723,0.26995146316622615,1.0262078039535605,0.7348095973547046
-2.55547192153893,0.5111345753791128,-1.5344102928801384,-0.06135887750974695,0.45622010750394293,0.11836114838373922
2.770802518779052,0.2969428558798817,-0.7480194448943974,-0.08639491910312715,0.26247764817569774,-0.4880312553483308
-2.391683768867901,-0.3650257513198162,-1.6177402516563564,0.55073604618281,0.4044416350769271,-0.9615554302477243
2.151151320098578,-0.017542280996449274,-0.6315800320153813,-0.5180256720063268,-0.7108701715217424,-0.5421832540715917
