PC1,PC2,PC3,PC4,PC5,PC6
1.2159337092867757,-0.1986804463684168,0.9125812775826431,0.6772366720281646,-0.19585889686777094,-1.023179909968355
2.773813418802499,1.710555553931569,-2.260392851160857,0.501949246663329,0.7055580643981902,0.8380194061843365
1.793921775150638,-0.003464253285435516,-0.2171153088618106,-0.8994616487760897,0.2815394536797532,1.3706919994007127
0.6559606895123706,-1.8595178795326848,-0.0571419512446973,-0.888433516688212,0.3180674789258636,0.16868140230103756
1.3156978783281184,-0.948518008352954,1.5716723239753916,-0.0122544093522815,0.35728193622036813,-0.9221871720334855
-3.5090885647365515,0.22562668181906875,-0.7342117371165716,0.6135220317877251,-0.18637889389334011,0.1808582911395824
-3.5270670101552897,-1.1559468720654031,-1.3579786893432764,0.05875473312376875,-0.03313322702086531,-0.5750833164004434
-3.4727130985012655,1.0663791159865221,-0.15058786037354896,0.5385041707939489,-0.916732671633455,-0.11204687183295611
-3.8737607554883313,-1.0944744670649622,0.540496420663002,0.15839265019490123,-0.6845785819761703,0.05016478778314737
1.2629936549280047,-2.3591118535490456,-0.31754953618990645,0.31785361534148626,-0.3304529320751516,-0.35733329354848004
2.4847932989995156,-0.2518635131996186,-0.5554297819022884,0.23995854314855153,-0.8273253130229852,-0.5045138736146533
0.834498294764039,-1.310707362436889,-0.22856380496392703,0.7226542365781508,0.7063414899189584,0.3852170385148282
1.5826329393570973,-1.5473157119187892,-0.36586855293053316,-0.5782227814345043,-0.4325135480123297,0.08735682539620437
0.4689834147803052,-1.3106395344294817,1.9090427676095445,-1.0309844870637863,1.0309920342845733,0.06650626816602684
-3.109001647848918,0.4580842594995328,-0.16259101524689681,-0.11512592765057493,-0.48625982056735495,0.34615541470441336
2.6668728145530545,-0.5571778694159821,-1.5470673500841534,-0.4486666967169673,-1.3122608780533815,-0.7952416872255605
2.5629907190193117,0.6311936137661833,1.0810897959912162,0.2679633702484239,-0.42075574675412664,0.8387833123069233
-3.0436108659283603,0.5390091525886568,-0.18984320592286397,0.778453918565847,-0.2591338296982023,0.9750645801285172
-3.4652187745999172,0.4037204281674041,0.6928163093356338,-1.0295970017031308,-0.3039484585408962,0.0818077372393956
-2.314397282431081,-0.7755731218395049,-1.475150730283428,-0.5050220859696992,-0.18172806658002505,0.039676333589305945
1.543222984586845,-0.6826777707013153,-1.0790021225000477,-0.15207674136340193,-0.04799441019507368,-0.985853020234837
0.8816789315467292,-1.4846189020525762,1.5480508536059066,0.07829063992600968,0.42544636225748816,0.43263746339513054
-1.8624313947587683,1.5192879421508394,-2.014743915929093,-0.1470079738395323,0.17972058526960405,0.29662453080463885
-2.5587493112145565,0.9335561093282276,-0.7395811291617644,0.7861697212120844,-0.885925437123809,-0.14379898760476248
-3.0191013085932266,0.7764230594566895,0.7883324597912671,-0.2699514631662347,1.0262078039535922,-0.7348095973546631
2.5554719215389268,0.5111345753791374,1.5344102928801313,0.061358877509748486,0.45622010750394393,-0.1183611483837228
-2.7708025187790524,0.2969428558798731,0.7480194448943953,0.08639491910312547,0.26247764817567454,0.48803125534834346
2.391683768867903,-0.36502575131979026,1.6177402516563568,-0.5507360461828055,0.4044416350768857,0.9615554302477425
-2.1511513200985766,-0.017542280996454274,0.6315800320153803,0.5180256720063285,-0.7108701715217629,0.5421832540715616
-2.4098652487983254,0.777951545958314,-1.7543670389906345,0.8793788064530204,-0.45751626030917725,0.9193494688195742
1.5673416661983757,-1.2366193768933802,-1.1127559641902325,-0.748110196235032,-0.09506172256174032,0.5102196289027432
-3.222015415004467,1.1743175258753442,0.4496293749769323,-1.1168023081796847,-0.4366272110881442,0.5427515899131916
-3.7967852334357253,-1.3723271094633602,-0.21782748087085593,0.09112212153594318,-0.3124533471843275,0.05028723905624516
-2.9753328820805165,0.4306844959219748,-0.7935621116553466,0.7820941118630095,-0.6880105774156524,-0.6662858923123196
-2.9936872255229345,0.6578441968255598,0.6239788234001171,0.6906923552372519,0.612220116426238,0.2604240689722247
1.943798832637637,-1.3885153264993924,-0.8266693503956891,1.0615955154480088,0.335426573618187,0.11981189142378479
-2.099021693465984,1.219515439843989,-2.120172990352974,0.7758913385282246,-0.7557338511109659,-0.5701535668235149
2.299452196909079,-0.6725203001927399,-1.5034760971538952,-0.694162872300571,-0.016338450361125856,0.28474743885286447
-2.2063264027483735,1.118014690211594,-2.086383696144872,0.7278846142333605,-0.2368670229633531,-0.9144059037426335
1.0200029988502108,-0.5567883506868531,-0.4688757060088532,0.63971817300857,-0.19759331456176163,0.083775969804771
-1.6134193372951966,1.729830916821834,-1.2160289632808376,0.6583292895196018,1.2447641290573201,-0.4223622492963007
1.4272382918276925,-0.685143544280803,-0.0012746536642434872,0.7804188098534028,0.2618590097490363,0.08701270487564028
-3.052846754184794,2.0787480149629403,-0.6921564954912344,0.32627899113298775,-0.3715241988649702,-0.020389121705128965
1.6763767010655348,-0.7477885113111056,1.9555691166146243,0.36038112318264,-1.4219046697101498,-0.38500240846975087
-3.1168408712830886,0.8581255427009716,1.196757056044129,-0.07971786517356769,-0.4797902126852253,0.07979818715710829
-4.0251400342585395,0.07943534387158084,0.8068836408975999,-0.4008919332658997,0.825363842954234,-0.4536605448071472
-2.054018328853424,1.4766703066846567,1.0034707425397449,0.7970376242321019,1.4418337345744976,0.37712610667492813
3.1667808467610286,0.14767597945769237,0.15685813873996288,-0.5025165912201449,-0.35181970557941544,-0.6210002561979187
-2.32726994120445,1.0754787755379198,0.2762150785347985,-0.06426279439596298,0.26592911865674573,-0.021758348986476606
-1.7351639274100719,1.962927894215868,-0.2386066976597986,-0.9569113639528615,0.23756627391028567,-0.5959367712164121
1.8711499515680852,-1.2890157557560062,-1.0974929151549784,0.1542388935877207,-0.31880947425111594,-0.9933570261995002
1.7133140145605985,-0.2861039827790001,1.1536950630985476,0.8287127136570002,0.20445913148538858,-0.955618608353914
1.0043428321257941,0.2559692937930155,0.5437707910474813,0.41494507434862127,0.21964184224411698,-0.7629336806909237
1.2860580838672813,-0.2636051786755909,1.56569970774514,-0.8987870041534195,-0.15940160687614494,-0.3536297709297287
2.1611367047190577,-0.9938275707753058,-1.1870802842225852,-0.7141835494785617,0.37630580644051276,0.12679520369604982
-2.9502481867001906,0.35798077756202695,0.9135086236530738,-0.9265232690332691,0.03613486532081865,-1.4135073100176636
1.7904737239726776,-0.11496861032553228,0.04196299597963363,0.08466890158941295,-0.7130196775163755,0.4128796179729412
-2.808821726452815,-0.5650704019615946,-0.2667604531263814,-0.6202485723318875,0.040862084901157295,1.0895019509549322
2.3264562288178174,-0.9943828886705054,0.3177183478427715,-0.4410121435323667,-0.04737057509275815,0.7240440683898424
-3.7104403225818063,-0.186892438300509,-1.0314449872052418,0.5919090992324952,0.4868073813544736,-0.022070451930194607
-3.666568256114819,-0.9837524700717492,-0.7704671671136504,0.03887150497848764,0.08533087958083489,0.8660424391243122
-3.180516515210419,-1.7262339961898545,-0.7540065717125009,-0.5894884448082917,0.6917782333649285,-0.027675204558958
2.4418912507636694,0.40206983161305976,-0.354653727645402,-0.9313616755565263,0.777346771793481,0.5018826952412976
2.2797788505901515,0.9048918280553523,-1.7903021571863798,0.5917981761494694,0.008833657707138922,-0.2012401362096304
1.4159815240248954,0.9300648683745383,0.5421677778830977,0.3551674857821045,0.5763511859517909,-0.06975392561695486
-3.5572150447970854,0.2537786530528054,-1.192808809031425,-1.1935441002154932,-0.03936977105146621,-0.46621043259352474
-1.464425583954977,1.0866810514525898,0.49279815771018143,-0.543999748178184,-0.1282793504934775,0.20938959942548668
2.2887151844097513,-1.1715412221023607,-1.1206054159444858,-0.5048588616264227,-0.5176626549040095,0.3740804077789925
2.1285890860511714,-0.6648570273831005,-1.27592089735281,0.9569561557399228,-0.025777545110433488,0.022681445934337963
-2.8399032965723063,-0.8654249791583578,-0.18581797970914568,-0.641718816188811,0.46416465130621004,-0.1665137227381431
-2.8147893330242435,1.0729223080619168,-1.440838643024072,0.48775089141525063,0.4344708689612093,-0.383570684706178
-2.258959657070067,-0.3932708871836791,1.8279248982299385,-0.18886610672062087,-0.875454885899072,0.36689558227547414
-4.268103422054231,-0.7014650128106382,0.6267060151158107,0.526957438868465,0.6897444493841671,-1.0973615322954815
2.429942413435673,1.3728782300150462,1.061788667207611,0.7742587744959918,-0.431826726915962,-0.11481018553180444
-2.286268373988952,0.18277666468833964,-0.5192221063084108,-0.6837560394952134,-0.2653971861897422,0.04699422477548851
1.4576013457858834,-0.28662593189486113,1.5767991582504277,-0.04898367937688143,-0.37085962251332416,-1.0829176157623375
-2.4165763494556485,1.382364466758248,1.0452523927705644,0.795915153538142,0.3822254385445807,0.3742490552871997
-3.076016610452137,-0.14983314977682874,-0.18225885190144725,0.8589830303896013,0.6242205861321601,0.6380737678025621
2.38652158445193,0.4923626885531197,0.26562409268546616,0.009064547951698351,0.26674929844352735,0.43459346992840303
-4.4702073175140375,-1.435985750234678,0.42374662150885517,-0.9746085730366468,-0.2527661066970872,-0.5853311723888235
-2.385368268419913,2.7604255413642447,0.37386355637430047,0.33520813511821385,0.18319229307704082,-0.34580547675124396
-4.305408795655139,-1.1516205221234173,-0.29657280320118723,0.664023124077162,0.2749403303559472,-0.4249003902018159
0.7517146322974498,-1.56329473973053,0.7108378514688405,-0.7873218456210879,-0.2939327734976365,0.28672063082653276
1.3001008810930865,-0.707149811689785,-1.4856937309588167,0.6129875664752074,0.7484724509660627,0.40743610585283824
1.9355496656824576,0.0167588475534331,-1.2883446564496437,0.6975024523660807,0.2252486361034144,-0.560033293222054
-3.636635161174569,-0.03184789005438596,-0.022142799902659268,-1.0579005045058065,-0.4161755013119203,-0.3985621044722229
0.6077498598334408,-1.9415925482159557,0.6090707241666725,-0.031016872357025264,0.42327127280267746,0.20152462798526463
2.870833156391796,1.3687289821679298,1.261430296457305,-0.7802424946455828,-0.19121956564136938,0.17958111325527434
2.571262465908068,0.625516049679719,-1.071185125413144,-0.07619194635178216,0.1872770321992172,-0.6953968329457747
-3.59889265591262,-0.6591429733343198,1.0487319041212675,0.8043555406609907,0.9122711307101437,0.2914930254141049
-3.8028507572281223,-0.6517227183004403,1.2636346701121979,0.0905058279901564,-0.37560682008590696,0.46856335486976836
-3.9541149995391485,-0.6766282998146902,-1.5183836799523045,0.5556819517275782,0.1836677234872735,-0.6137999586973757
1.346622598278162,-2.2739177549447094,1.8032093809500251,0.45209169686056305,0.12882029649185994,0.3011354027808005
-3.0295600064540333,2.2890334783007105,0.739546167154892,-0.46697064473517536,-0.30292131893194424,0.08873138532891578
2.368063298240754,0.1050917262124174,0.40069848957680343,0.1858844149206907,-0.30724993528897854,0.17197495527200568
2.0355027704573345,0.2926904735397135,1.1796460686954855,-0.09070698580161234,0.630845176767477,-0.24507818882385277
2.0845850314037344,-0.250520955859181,1.7728700018473855,-0.6141012360574588,-0.41226630258413555,-0.5662284999795708
-3.8803138590578783,-0.1857675840456005,-0.17491781263622802,-0.2730777211038624,-0.23401121390119978,-0.23873267512651652
1.9808339055733173,0.10060991555565978,1.6695158877809493,-0.7167339402840069,-0.2833757699974791,-0.2931305570396367
3.7292723703611825,1.8723136752447547,-1.8969519618089474,-0.15643406864448378,0.6671336395913787,-0.7157542948614433
3.4529101840441494,1.5653521093131757,0.576426893157221,0.26773801221959403,-1.076559805323819,-0.3332971937980464
-2.921341688730593,0.8076631660386678,-0.07013219977514418,0.5238109825905795,1.170928813955139,-0.7517637755271716
1.7219596631358316,0.1618953654754292,0.3748138536492793,0.6556626084386373,-0.06907259604236511,-0.8415427274859337
1.503882684642843,-1.283523810196882,-0.8808757863815582,0.0865395084429631,-0.14338172679009062,-0.5955045355784685
1.2136107234840998,-0.7976799549466794,0.47373450263688516,0.7390709811278344,0.6004084530747928,0.2335967147690059
1.0639833505589023,-1.2393611311845973,0.5968171561838697,0.030977685635873525,-0.2455339306028092,-1.0072852283933829
0.7728782830110492,-0.5634505092406851,-0.4568662373622788,0.5282543797839349,0.2990512960869528,-0.006046460743988513
-4.16660491528161,-0.8993055041120663,0.9189652620750632,-0.12238754634473252,0.012930214087771563,0.3474137543732225
2.0073273479962266,0.6292508693616787,1.293495249473766,0.7417610247970673,-0.03119684752378004,-0.22674506968972993
1.0274043889814695,-0.849408664522838,0.2599382938216809,-0.13389020271112595,0.04312712457902872,-0.3527147372924387
2.2460119741872404,-0.18248275885800758,0.7051914742457681,0.2140361132485034,-0.31972360023027474,-0.5441987559409431
-2.5375097708059977,1.0553042545404494,0.9249248050479217,0.7292688024105606,0.616703574698843,-0.8502792253983869
1.1703237767293029,-1.114532960994405,-0.29600534461258393,-0.0807450488654686,0.09437860085979567,-0.8727784615268848
0.6581097953666291,-1.1699951535240025,1.8613916312924472,-0.21639990255844377,1.20075944206695,0.0696380145654409
1.0299156701372945,-0.11493776474926758,1.7307302981182988,-0.26818823954372034,0.445382872171844,-0.419852680177955
2.701097628542581,1.284862209642609,-0.8541081611755165,-0.2169487409340351,0.4636892386221045,-0.2584928819449535
-2.9934829578942312,0.7498263386094489,0.3744043900393701,-1.0203690594891617,-0.0685631467998214,0.022033219050933472
3.1483232254128732,2.060245144412689,-1.316666145406283,-0.20778865788657913,-0.24380632942291997,-0.5664775725508808
-2.616432852812325,-0.15486410695101085,0.4553603456109561,0.26189021615028285,-0.1549471726068815,0.6124547219103318
1.7581652817621705,-0.792238057308605,-0.6105999607394024,0.011388512401264806,0.29506868749889414,0.2903012289055507
1.0632644924824755,-0.4946633960590747,1.8650700308767014,0.6635160952131296,0.3275613942573397,-0.38703171403394154
1.0766440264271027,0.40955793576797345,-0.36111932350681014,-0.5731892553055139,0.5630103099797239,-0.4377157035193056
-3.43431449369514,-0.21564256725023062,1.3228426998748992,-0.8182787404691078,-0.118846138049162,-0.06475726490125641
2.4350919140897895,0.10331574536349497,-1.3329771058600166,-0.8358557993117852,-0.83317109357337,-0.9493882671110596
-1.9237337141771536,0.4583943260895851,-0.38902837451681516,-0.7297894207738431,0.800594868553067,0.3842178698082662
2.1213686015794355,-0.02699700606986736,-1.0638657584341111,-0.7865436706446406,-0.6783753422622685,0.3015528682118486
2.1002837931546687,-0.628438785854904,0.21101979481077768,1.0841902203630784,0.041448932898671256,0.04625171866196498
-4.109693387778973,-1.9130032863326611,-0.9115059047172681,-0.8109325654028585,-0.3794989448221955,-0.041134389261608395
-2.787391937548438,-0.9487403315785694,-0.9939699081151264,0.3504336759738616,-1.028517716747835,-0.3687132732340745
-3.9059176288630795,-0.18403130632913844,-0.18545642238277357,-0.2351115158157817,0.28742070248519147,0.7948454278363664
2.0844893920930287,-1.0516849124254222,-0.30721803624511684,-0.5421043931638536,-0.18321487894472846,0.5681426481361549
1.1923743735239325,-2.3590132635335928,-0.9569320893356734,0.1700167406293947,0.8116182128142533,0.31416065137986726
-1.7887974354859693,-0.05811360672834585,-0.6539677260231326,-0.48459415577165693,0.37251515886768444,-0.2959525251566611
0.9968354389682946,-1.498291663494442,-0.7954050354000437,0.12271137609279938,-1.1226721426375554,0.04474889230541579
-2.0567366564786944,0.2662420899945939,0.10718520956586286,-0.5156210448104439,-0.4449980542692482,-0.16508344258098
2.564768640003763,1.5590175281663732,0.7792815556313439,-0.09851392629608517,-0.14101350243224875,0.5856882957457765
-1.9480466780276346,0.44536314762722257,-1.0086079495117488,0.18340112624354288,0.2924006762685537,0.5826538665404168
-2.1701496397742184,0.6708634534460463,0.19120954958946945,-0.6789654995371903,-0.5516342231217779,0.050625887171281275
-3.989804097788825,-1.1407899542893896,-1.1632638961833344,-0.9269339284842043,-0.9385921123633556,-0.4977976522611572
3.1882508180242195,0.4590615270688857,0.28183869667591765,0.2867274232424289,0.03361584131262812,0.03366145692766476
-3.2186451144803643,0.27127818249883656,-1.814597826534668,0.6906025070393134,-0.7619195022730265,0.18855102905254817
2.1247794108751012,-1.0506105949453404,1.1904904710194406,-0.40406445157949344,-0.7460219903799583,-0.393570238697976
2.502503905341937,-1.1651121718854702,-1.1183192535176723,-0.3035455440356129,-1.2088671949986582,-0.04673102936422069
0.6017633411034082,-0.9163814087187078,0.7020369344937197,0.5098962966908012,0.700740673913322,-0.6759768000240749
-3.201897509645451,1.7608248606579668,0.2571592317078088,-0.4441261784637323,-0.005696737658762833,0.5327070901391333
1.624123311199481,-0.5728493693233337,0.6080443898635065,0.9385717300976603,-0.31185851890653854,0.06993397179981967
1.2968773914473806,-0.7266509788368033,1.0788439809529704,0.00046565016765951275,0.4333058178927198,0.19744039746023292
1.3679319917596413,-2.008680197678291,1.0621582627905513,0.2364817025034598,0.6082865970061222,-0.3812642840303433
-3.335638884065932,0.9232087286166298,-0.5246068064115165,0.5915561334172864,-0.6813247158764097,0.8141547834215286
2.3867809515730265,1.9902183736091907,0.0011351379941607473,0.41674657115882896,0.07421964078337248,-0.3035444099001171
-3.9707715785561017,-0.5309654541723118,-0.29158824206862904,-0.2555850866933058,0.02621660884537376,-0.34723753608289565
2.236401946417954,0.3525055710585677,0.09211104947621714,-0.051833482126457026,0.6740387065818949,0.4080142688309086
-4.171147962588442,-0.9387097124950271,0.06617600781915736,0.6195841266997474,1.1127355319903134,-0.01699559066001466
-1.7759424048634942,0.19079040414488796,-1.3688111622722225,-0.608968638610491,0.6655485834819961,0.058327659623814476
2.056458816875201,-1.0544002952468483,-0.07844797735547346,1.33313343793632,-1.0030521228166949,1.1560826214279505
1.3403719651726975,-1.8698942603310724,1.0376700194201516,1.1235482027891457,0.47007214722290874,0.5133339287330574
3.2665314695552357,0.8476537795762356,-1.771034308410296,-0.7528954811744901,-0.3196767235641633,-0.38081125272886884
2.8948639260686915,2.1177789313664714,0.6066523823073231,0.6636937664258284,0.1088467525679453,0.00853896914483343
1.3701466187666804,0.4300087208518388,-0.3648419661858734,-0.42831118068140756,0.5038492506642474,-0.2634323224539859
1.7716224658288517,-0.9355877566311183,-1.413444076582421,-0.07756413822681646,0.6747465988075518,0.5397406223720167
-2.8765802171386277,0.016325340967020402,0.40109590756232383,0.00675224595335619,0.9725957223406259,-0.04913015645071739
1.8182285641457832,0.22046383799042596,-1.3510731647514422,0.6988647479440158,-0.021210490730197908,0.6620457135747806
-3.1847434927709455,1.2555081841673637,0.007411539997327689,0.5087682116136047,0.058000423031642614,-0.1555240337225325
1.5223852928837116,-0.36796217023402017,1.1800205000333395,-0.02740494200709808,0.5703088951123818,0.7867790643698138
-2.468881748910626,0.45609719846231217,0.7027490384737152,0.9946142195447657,0.15925418015657766,-0.14285504725395629
-2.6271874778782176,1.3016497888485077,1.2741204541599216,-0.12864656264625413,0.006562164159873055,-0.5046229564481381
0.9526383092257877,-1.9933471739476598,0.6367555717175812,1.077659112923144,-0.3522747306400906,-0.34646976248378464
-1.5629791595650888,0.9945247118031324,0.727351213182045,-0.4402498111456599,-0.5853759595753769,0.5360184198032678
2.1273538564174377,-0.31826180764544665,-1.6148797518406421,-0.0722022559554131,0.43088970684604394,0.21915285288529543
-2.854098587361749,0.6634599996359398,-1.949360649379933,-0.24966435399364906,0.18193611894174871,0.011692627788640109
2.193751379886266,-0.5893745264781786,-0.25378757097822585,-0.7545988924897609,0.24331380754224993,-0.41646095028161684
3.3054000672000767,0.8566927798050072,0.9986217228400145,-0.5195176264496913,-0.7289111663394292,-0.6737172397001443
2.1313104654512474,0.1842441500893524,1.6504848456065144,0.11373615903599026,-0.11530150308474796,0.26900583775111664
-1.6907918468219936,1.2172061563311054,0.671405501378649,-0.5928897506136733,-0.11214386346595383,0.3494682809147558
-2.9443938774486207,0.8419711778677434,-1.3585358447564053,0.6509407078947278,-0.4706933117202427,-0.2637562541850113
3.28351562621717,1.281877178895069,0.4366210321015364,-0.6027796101825611,-1.1021894928583287,0.08324331266283067
1.2155651099069082,-2.1445746788372224,1.1180308941819252,0.35852467923615233,-0.19667530818840778,0.1513209270544487
1.7245646443050329,0.4813241274899988,0.26325111373318355,-0.26456368460159646,0.31980863501440054,-0.1615562345129643
-4.563740563279489,-0.6717868605889022,1.4730475627839847,-0.28884275355177885,0.29149855898573207,-0.018891974843056714
-2.354715973670135,0.7149825883390204,0.18058222152137415,0.08924121362464921,-0.21905919332111012,0.037508999184288294
1.120774656260992,-1.5261747879940055,-1.2249073382898308,0.7649010692628035,0.6762109666946681,-0.42630016202917914
2.227917197762597,-0.6759956237102351,-0.8665362039377097,-0.7587335466834201,-0.19813127601871014,-0.6822599407860501
1.0593640191916296,-1.5793697716754067,0.7252611890997935,0.07550676794820958,0.4862923863147791,1.0267383667516727
1.4385015855865828,-0.4345053727439466,-0.5045061838674055,0.7661908240686546,-0.19970098354866167,-0.14773007873774865
-2.535797866720756,0.8771940049972206,-0.9372200809169815,-0.03335064831742623,-0.26981224696120737,0.9756594340478784
-3.0802279934954053,-0.01905312096259433,1.2611741569784094,-0.8576118008723675,0.7167721385599894,0.3493732225825475
2.9154905948761267,0.9354522468768153,-0.31292635177562333,-0.8242894233624933,0.1925001123763558,0.33457699553850545
2.266821671840363,-0.382163252703923,-0.7477461032951735,-0.02094135533981038,0.6987731083164885,-0.6924171895674487
0.868485741750358,-0.058993275136287236,0.6526473030171168,0.4256588789071897,1.1995076965370237,0.26321039872146296
-2.469932358646357,-0.16843394909770187,-1.0317238851123418,0.19573462548674714,-0.27639164306101566,0.5030320677391453
-3.5725837404205665,-1.1330229183837255,-1.1588967049636698,-0.7457279390725273,-0.4707835172139944,0.08840218031126656
3.0142453696429476,2.92913549887075,0.7670727285038813,-0.34106064845126194,0.2506167872436547,0.17291520610424405
-3.538149116154007,1.3243999044759176,-1.9562816220929842,-0.7638442016872751,0.6666169617788771,-0.02036727893543737
-2.0188063163676406,0.901419426322475,0.12637034488297705,0.2442402537962587,-0.6847955412798628,0.26843300883682397
1.1897787599084337,-1.2578951916316956,-1.316314185519122,-0.9571781933483785,-0.1436399520263402,-0.31362291970194695
-0.0541121468923012,-1.8588173501398797,-0.47670081001484366,0.6316627077592171,0.09300753850085174,0.7492336906924277
-3.2793618108694336,-0.801782978462745,-1.256817557737309,0.12028719112810436,-1.5227307620224146,-1.3235568420127388
1.8378023073586454,-0.7156072047829302,-1.2708154447052091,0.01004022621495719,-0.6073036051049028,-1.062670396691562
-1.259745975461481,0.6645633449318743,-0.861281272147979,-0.49464833441244543,0.2394522698578519,0.764586878689826
-2.2309903602510675,0.3001662713948374,-0.12766157445964482,-0.6993128570711181,-0.042238923153263566,-0.2575605690102957
2.972447500636704,0.6275161017728206,-0.0003732850212609237,-0.7574947396439169,0.4493485268908186,-0.367811552535737
-2.6616587019994657,1.4192256946312145,-1.33251684904618,-0.24962754699459083,0.16074598147725094,1.1024649555240684
-1.851005843865936,1.835741715354793,0.8780030771577932,-0.8127581041675352,-0.20776969953315727,0.022704622927279844
-3.1240257943511796,-0.3967550375072661,1.8090029596036559,-0.7505904225525899,0.26617261989282154,-0.19809908539785728
1.9662595810138628,-0.7309928606966755,0.8603876194845059,-0.6992865049387968,0.22335569350521176,0.08786921714079196
2.70403951186955,0.703482106003937,-0.661128031746762,-0.7601746817697667,-0.7850888712531019,-0.2246207343259185
-3.486961203122783,1.6841902973120475,-1.2059096913824134,0.11354112504944337,0.48634368309328496,0.014840136272801285
-1.8047192594608175,0.3728258855268565,-1.4209050888990407,0.16834446298198308,0.5562639343660938,0.17383627536868876
2.0703040221712876,-0.9982754971967963,-1.381893974048927,0.9187253917814022,1.066040088529747,0.8414403912821979
3.3332913492778724,0.8682367524157207,-0.06920307059898703,0.28441952836797907,-0.5771959996293308,-0.5623037624370761
-2.1979915018204084,1.492358473963091,-2.2197537592967986,-1.157693542684309,0.4359062146117156,0.3557605439138064
1.5170907130149158,-0.3645423272122115,1.8239869205762267,0.04262415541766387,0.03827094450170808,0.1111414755162948
-2.0071005190957814,1.3661735572837361,-1.5262936354165186,0.5680804872161489,1.5324375053510426,-0.6386435074568146
-2.800788409881665,-0.11271915223017122,-1.6839481024410026,0.895253998608139,-0.33354377173100364,-0.009074866249874525
2.206652074044,-1.1144868367771632,-0.716725547857917,0.2565504114393711,0.14838890543582156,0.33380135291192686
-2.3030013000823923,-0.15821115713640027,0.8916738347161431,1.2280727004108125,0.04542300127073752,-0.5120581595202089
-3.977773907061916,-2.040536891232055,-0.6387332140727037,0.9587111191742547,0.5024083779424215,-0.6314099522925831
1.5500330346344842,-1.266142328110246,-1.3056177918788148,-0.8242053739166044,0.22516356748214994,0.22446337104427772
0.43004058740357104,-1.0816500438705066,0.7743564573034037,0.6050416690047832,0.28762965550363556,-0.10423926249330001
1.8267562332408642,0.7000647309335352,0.8323467678184767,-0.2068428586394696,0.11885409467334922,-0.2656385914575608
1.7129956088925078,-0.5675427925613067,-1.5232128898549842,0.7843679879029644,0.34171046701093655,0.8088438848874022
2.5714498438408158,0.09364146449398543,-1.1111803054332938,-0.8157154130336091,-0.18464809812524333,-0.8567042571263672
1.5712758585834976,-2.705608356918379,1.0892231763274247,0.758527858328278,-0.9685292972483082,0.10778327194511528
-3.292374646429197,-2.442432770790474,-0.297399504322562,-0.29292926199663705,-0.27460215284538714,0.06640200660013224
1.1015783581775693,-1.2528647587202988,-0.8976402541571394,-0.9644491981706612,-0.17963754103974358,-0.6530322674870876
0.8796441182038627,-0.7862219753358655,0.2580964114949212,0.676600841774839,0.5630607491963817,0.9609152997839301
1.6425429345519955,-1.3988883277030717,1.0838926806230393,0.39697964529482954,-1.0112952571088862,-0.8322537348144339
2.3072668194631767,0.8025529655588141,1.0312288139985266,0.786136490771104,0.6110966711789669,0.7324750682213583
1.9504253116452246,-0.7768969349669298,-1.044693328911277,-0.7331376080419749,-0.5306721402634724,-0.4774168750767692
1.3306969838254827,0.21568952429783445,1.0017924387652797,0.6550160793892676,-0.33447304578745035,-0.06687227530939
2.347699332373996,-0.2179264609204281,0.26753926964391295,-0.7983490385123928,0.28795423428183914,-0.9031314746932564
-3.256966948065433,-0.5612951338527349,-1.1313702983636762,-0.95009119421113,0.8557769792612198,0.5094197678328982
-2.8962116657726473,0.5466630712081557,0.2384811261751064,0.861062359527025,-0.454082343371402,0.854673397126603
1.9342403337114678,0.8644632566111944,-1.5746846043990472,0.4048796845838389,0.4904190006350113,-0.8000449537411276
-2.901174712634079,-0.00356377179212696,1.263070121021362,-0.5968710756420522,-0.6686008945648161,0.6431351351542249
1.5407539808111177,0.2194194274950191,1.411502212442681,-0.27618105241414614,1.1552530788233213,0.47988340369267163
1.617894748279546,-0.13382017883119135,-0.17908780110982456,0.565968747671197,0.7430520374295437,-0.6129360483098689
-2.951725575571987,-0.13159245272599032,-0.4017275005169984,0.8227465051464601,1.0713228961726788,0.3359256762839319
1.1825238706590164,-1.7892554487107897,-1.1305349614957554,0.18557982611429086,-0.6593016177864786,0.30767897099774544
1.5369299932810703,-2.011686554710191,-0.8412494363761364,1.1897356614792476,0.12866827784906767,0.7818494738226096
-4.201132954217208,1.0332345114246964,-0.35691488640924046,0.25245713949797666,-0.6653474245345627,-0.04306293784544951
-3.7362290000099536,-0.9001302275510455,1.118039770283236,-0.7063929055740819,-0.02261990432188666,0.8065937910663443
2.016044352739847,-0.03435328784598806,-0.42185075775084596,-0.06423954554572855,0.35615038504475405,-0.02722491678188696
2.0320890134151997,-0.5744291045849979,0.8037968504575919,-0.8020328890199901,0.2677980739714996,-1.271179105584757
-2.6313417489118653,-0.3178255758066509,0.08250494661814234,-0.5725849862319509,-0.25288060941779683,0.011578136038018397
-2.554218251993987,0.6559879575937334,-1.5144352333049254,-0.05193506478727147,-0.4029502197928308,0.23145598655506197
-2.7395911118025764,1.6550641654658667,0.7365130765217744,0.5941159040919246,0.32689529104852677,0.505735662780932
-4.06109410883664,-0.9242727721633638,0.698429457700104,-0.08108801972792738,-0.0031290147063216117,-0.20941171814838433
-4.4839897559071,-0.10266053361468051,0.8528964936208446,-0.40241971501477686,-0.5673451622714933,-0.5035563766687892
